OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-12;00:33:11;799;49;65371;0;3190;0;3267;16
2023-03-12;00:33:16;798;49;65369;0;3192;0;3267;16
2023-03-12;00:33:21;799;49;65372;0;3192;0;3267;16
2023-03-12;00:33:26;799;49;65372;0;3190;0;3267;16
2023-03-12;00:33:31;799;49;65371;0;3189;0;3267;16
2023-03-12;00:33:36;799;49;65371;0;3189;0;3267;16
2023-03-12;00:33:41;799;49;65371;0;3189;0;3267;16
2023-03-12;00:33:46;799;49;65372;0;3193;0;3267;16
2023-03-12;00:33:51;798;49;65369;0;3194;0;3267;16
2023-03-12;00:33:56;799;49;65371;0;3192;0;3267;16
2023-03-12;00:34:01;799;49;65372;0;3192;0;3267;16
2023-03-12;00:34:06;799;49;65371;0;3193;0;3268;16
2023-03-12;00:34:11;799;49;65371;0;3192;0;3268;16
2023-03-12;00:34:16;799;49;65371;0;3192;0;3268;16
2023-03-12;00:34:21;799;49;65371;0;3192;0;3268;16
2023-03-12;00:34:26;799;49;65372;0;3192;0;3268;16
2023-03-12;00:34:31;799;49;65372;0;3192;0;3268;16
2023-03-12;00:34:36;799;49;65372;0;3195;0;3268;16
2023-03-12;00:34:41;798;49;65369;0;3193;0;3268;16
2023-03-12;00:34:46;799;49;65371;0;3191;0;3268;16
2023-03-12;00:34:51;799;49;65371;0;3191;0;3268;16
2023-03-12;00:34:56;799;49;65372;0;3192;0;3268;16
2023-03-12;00:35:01;799;49;65371;0;3191;0;3268;16
2023-03-12;00:35:06;798;49;65369;0;3191;0;3268;16
2023-03-12;00:35:11;799;49;65372;0;3193;0;3268;16
2023-03-12;00:35:16;799;49;65372;0;3194;0;3268;16
2023-03-12;00:35:21;799;49;65371;0;3194;0;3268;16
2023-03-12;00:35:26;799;49;65371;0;3194;0;3268;16
