OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-12;05:24:06;798;67;65460;0;3042;0;3078;16
2023-03-12;05:24:11;798;67;65460;0;3041;0;3077;16
2023-03-12;05:24:16;798;67;65460;0;3040;0;3077;16
2023-03-12;05:24:21;798;67;65460;0;3039;0;3077;16
2023-03-12;05:24:26;798;67;65460;0;3039;0;3077;16
2023-03-12;05:24:31;797;67;65461;0;3038;0;3077;16
2023-03-12;05:24:36;798;67;65460;0;3040;0;3077;16
2023-03-12;05:24:41;798;67;65460;0;3039;0;3076;16
2023-03-12;05:24:46;797;67;65461;0;3036;0;3076;16
2023-03-12;05:24:51;799;67;65460;0;3036;0;3075;16
2023-03-12;05:24:56;799;67;65460;0;3038;0;3075;16
2023-03-12;05:25:01;799;67;65460;0;3038;0;3075;16
2023-03-12;05:25:06;799;67;65460;0;3040;0;3075;16
2023-03-12;05:25:11;798;67;65456;0;3039;0;3075;16
2023-03-12;05:25:16;799;67;65458;0;3039;0;3075;16
2023-03-12;05:25:21;797;67;65461;0;3041;0;3075;16
2023-03-12;05:25:26;799;67;65460;0;3041;0;3075;16
2023-03-12;05:25:31;799;67;65460;0;3038;0;3075;16
2023-03-12;05:25:36;799;67;65460;0;3038;0;3075;16
2023-03-12;05:25:41;799;67;65460;0;3037;0;3074;16
2023-03-12;05:25:46;798;67;65461;0;3036;0;3074;16
2023-03-12;05:25:51;799;67;65460;0;3035;0;3074;16
2023-03-12;05:25:56;799;67;65460;0;3035;0;3073;16
2023-03-12;05:26:01;799;67;65460;0;3036;0;3073;16
2023-03-12;05:26:06;799;67;65460;0;3036;0;3073;16
2023-03-12;05:26:11;799;67;65460;0;3035;0;3073;16
2023-03-12;05:26:16;799;67;65458;0;3035;0;3072;16
2023-03-12;05:26:21;798;67;65461;0;3034;0;3072;16
2023-03-12;05:26:26;799;67;65460;0;3032;0;3072;16
2023-03-12;05:26:31;799;67;65460;0;3034;0;3072;16
2023-03-12;05:26:36;799;67;65460;0;3034;0;3071;16
2023-03-12;05:26:41;799;67;65460;0;3034;0;3071;16
2023-03-12;05:26:46;799;67;65460;0;3033;0;3071;16
2023-03-12;05:26:51;798;67;65461;0;3032;0;3071;16
2023-03-12;05:26:56;795;67;65463;0;3032;0;3071;16
2023-03-12;05:27:01;798;67;65461;0;3033;0;3070;16
2023-03-12;05:27:06;798;67;65461;0;3033;0;3070;16
2023-03-12;05:27:11;799;67;65460;0;3034;0;3070;16
2023-03-12;05:27:16;799;67;65460;0;3034;0;3070;16
2023-03-12;05:27:21;799;67;65461;0;3034;0;3069;16
2023-03-12;05:27:26;799;67;65461;0;3035;0;3069;16
2023-03-12;05:27:31;799;67;65461;0;3034;0;3069;16
2023-03-12;05:27:36;799;67;65461;0;3031;0;3068;16
2023-03-12;05:27:41;799;67;65460;0;3032;0;3068;16
2023-03-12;05:27:46;799;67;65461;0;3030;0;3068;16
2023-03-12;05:27:51;799;67;65461;0;3030;0;3068;16
2023-03-12;05:27:56;799;67;65461;0;3028;0;3067;16
2023-03-12;05:28:01;799;67;65460;0;3030;0;3067;16
2023-03-12;05:28:06;796;67;65463;0;3031;0;3067;16
2023-03-12;05:28:11;799;67;65461;0;3030;0;3067;16
2023-03-12;05:28:16;799;67;65460;0;3030;0;3066;16
2023-03-12;05:28:21;799;67;65461;0;3030;0;3066;16
2023-03-12;05:28:26;799;67;65461;0;3030;0;3066;16
2023-03-12;05:28:31;796;67;65463;0;3032;0;3066;16
2023-03-12;05:28:36;799;67;65461;0;3032;0;3066;16
2023-03-12;05:28:41;799;67;65460;0;3030;0;3066;16
2023-03-12;05:28:46;799;67;65461;0;3029;0;3066;16
2023-03-12;05:28:51;799;67;65461;0;3030;0;3066;16
2023-03-12;05:28:56;799;67;65461;0;3029;0;3065;16
2023-03-12;05:29:01;799;67;65461;0;3029;0;3065;16
2023-03-12;05:29:06;799;67;65461;0;3028;0;3065;16
2023-03-12;05:29:11;797;67;65463;0;3030;0;3065;16
2023-03-12;05:29:16;797;67;65463;0;3028;0;3065;16
2023-03-12;05:29:21;799;67;65461;0;3025;0;3064;16
2023-03-12;05:29:26;799;67;65461;0;3027;0;3064;16
2023-03-12;05:29:31;799;67;65461;0;3030;0;3064;16
2023-03-12;05:29:36;799;67;65461;0;3030;0;3064;16
2023-03-12;05:29:41;799;67;65461;0;3029;0;3064;16
2023-03-12;05:29:46;797;67;65463;0;3030;0;3063;16
2023-03-12;05:29:51;799;67;65461;0;3030;0;3064;16
2023-03-12;05:29:56;799;67;65461;0;3030;0;3064;16
2023-03-12;05:30:01;799;67;65461;0;3030;0;3063;16
2023-03-12;05:30:06;799;67;65461;0;3030;0;3063;16
2023-03-12;05:30:11;799;67;65461;0;3030;0;3063;16
2023-03-12;05:30:16;799;67;65461;0;3026;0;3063;16
2023-03-12;05:30:21;799;67;65461;0;3023;0;3063;16
2023-03-12;05:30:26;799;67;65461;0;3022;0;3062;16
2023-03-12;05:30:31;799;67;65461;0;3023;0;3062;16
2023-03-12;05:30:36;796;67;65464;0;3026;0;3062;16
2023-03-12;05:30:41;798;67;65463;0;3027;0;3062;16
2023-03-12;05:30:46;798;67;65463;0;3027;0;3062;16
2023-03-12;05:30:51;799;67;65461;0;3027;0;3061;16
2023-03-12;05:30:56;798;67;65463;0;3026;0;3061;16
2023-03-12;05:31:01;799;67;65461;0;3024;0;3061;16
2023-03-12;05:31:06;796;67;65464;0;3021;0;3061;16
2023-03-12;05:31:11;798;67;65463;0;3021;0;3060;16
2023-03-12;05:31:16;798;67;65463;0;3022;0;3060;16
2023-03-12;05:31:21;798;67;65463;0;3022;0;3060;16
2023-03-12;05:31:26;799;67;65461;0;3019;0;3060;16
2023-03-12;05:31:31;798;67;65463;0;3017;0;3059;16
2023-03-12;05:31:36;798;67;65463;0;3017;0;3058;16
2023-03-12;05:31:41;798;67;65463;0;3018;0;3058;16
2023-03-12;05:31:46;798;67;65463;0;3018;0;3057;16
2023-03-12;05:31:51;799;67;65461;0;3022;0;3057;16
2023-03-12;05:31:56;799;67;65461;0;3022;0;3057;16
2023-03-12;05:32:01;799;67;65461;0;3022;0;3056;16
2023-03-12;05:32:06;799;67;65461;0;3019;0;3056;16
2023-03-12;05:32:11;799;67;65463;0;3018;0;3055;16
2023-03-12;05:32:16;799;67;65461;0;3018;0;3055;16
2023-03-12;05:32:21;799;67;65463;0;3016;0;3055;16
2023-03-12;05:32:26;799;67;65463;0;3016;0;3055;16
2023-03-12;05:32:31;799;67;65463;0;3016;0;3054;16
2023-03-12;05:32:36;799;67;65463;0;3016;0;3054;16
2023-03-12;05:32:41;799;68;65461;0;3017;0;3053;16
2023-03-12;05:32:46;799;67;65463;0;3017;0;3053;16
2023-03-12;05:32:51;799;67;65460;0;3015;0;3052;16
2023-03-12;05:32:56;799;68;65463;0;3015;0;3052;16
2023-03-12;05:33:01;799;68;65463;0;3015;0;3052;16
2023-03-12;05:33:06;799;68;65463;0;3017;0;3052;16
2023-03-12;05:33:11;799;68;65463;0;3018;0;3051;16
2023-03-12;05:33:16;799;68;65461;0;3016;0;3051;16
2023-03-12;05:33:21;798;68;65464;0;3015;0;3051;16
2023-03-12;05:33:26;799;68;65463;0;3016;0;3051;16
2023-03-12;05:33:31;798;68;65464;0;3015;0;3051;16
2023-03-12;05:33:36;798;68;65464;0;3015;0;3051;16
2023-03-12;05:33:41;799;68;65463;0;3016;0;3051;16
2023-03-12;05:33:46;799;68;65463;0;3018;0;3051;16
2023-03-12;05:33:51;799;68;65461;0;3016;0;3050;16
2023-03-12;05:33:56;798;68;65464;0;3015;0;3050;16
2023-03-12;05:34:01;799;68;65463;0;3015;0;3050;16
2023-03-12;05:34:06;799;68;65463;0;3012;0;3049;16
2023-03-12;05:34:11;799;68;65463;0;3012;0;3049;16
2023-03-12;05:34:16;799;68;65463;0;3012;0;3049;16
2023-03-12;05:34:21;799;68;65463;0;3012;0;3049;16
2023-03-12;05:34:26;799;68;65463;0;3011;0;3049;16
2023-03-12;05:34:31;799;68;65463;0;3010;0;3048;16
2023-03-12;05:34:36;799;68;65463;0;3008;0;3048;16
2023-03-12;05:34:41;799;68;65463;0;3007;0;3047;16
2023-03-12;05:34:46;799;68;65463;0;3007;0;3047;16
2023-03-12;05:34:51;799;68;65463;0;3007;0;3047;16
2023-03-12;05:34:56;799;68;65463;0;3007;0;3046;16
2023-03-12;05:35:01;799;68;65463;0;3007;0;3046;16
2023-03-12;05:35:06;799;68;65463;0;3008;0;3045;16
2023-03-12;05:35:11;799;68;65463;0;3008;0;3045;16
2023-03-12;05:35:16;795;68;65466;0;3008;0;3045;16
2023-03-12;05:35:21;795;68;65466;0;3008;0;3045;16
2023-03-12;05:35:26;799;68;65463;0;3007;0;3044;16
2023-03-12;05:35:31;799;68;65463;0;3006;0;3044;16
2023-03-12;05:35:36;799;68;65463;0;3006;0;3043;16
2023-03-12;05:35:41;799;68;65464;0;3006;0;3043;16
2023-03-12;05:35:46;799;68;65463;0;3005;0;3042;16
2023-03-12;05:35:51;799;68;65463;0;3003;0;3041;16
2023-03-12;05:35:56;799;68;65463;0;3003;0;3041;16
2023-03-12;05:36:01;799;68;65464;0;3002;0;3041;16
2023-03-12;05:36:06;799;68;65464;0;3002;0;3040;16
2023-03-12;05:36:11;799;68;65461;0;3004;0;3040;16
2023-03-12;05:36:16;799;68;65461;0;3005;0;3039;16
2023-03-12;05:36:21;799;68;65464;0;3000;0;3039;16
2023-03-12;05:36:26;799;68;65463;0;2999;0;3038;16
2023-03-12;05:36:31;799;68;65463;0;2999;0;3038;16
2023-03-12;05:36:36;799;68;65464;0;2999;0;3038;16
2023-03-12;05:36:41;799;68;65464;0;2998;0;3037;16
2023-03-12;05:36:46;799;68;65463;0;2999;0;3037;16
2023-03-12;05:36:51;799;68;65463;0;3000;0;3037;16
2023-03-12;05:36:56;799;68;65464;0;2999;0;3036;16
2023-03-12;05:37:01;799;68;65463;0;2998;0;3036;16
2023-03-12;05:37:06;799;68;65463;0;2998;0;3036;16
2023-03-12;05:37:11;799;68;65463;0;2997;0;3035;16
2023-03-12;05:37:16;799;68;65463;0;2997;0;3035;16
2023-03-12;05:37:21;799;68;65463;0;2998;0;3034;16
2023-03-12;05:37:26;799;68;65463;0;2999;0;3034;16
2023-03-12;05:37:31;799;68;65461;0;2999;0;3033;16
2023-03-12;05:37:36;799;68;65464;0;2997;0;3033;16
2023-03-12;05:37:41;799;68;65464;0;2997;0;3033;16
2023-03-12;05:37:46;799;68;65464;0;2996;0;3033;16
2023-03-12;05:37:51;799;68;65463;0;2996;0;3032;16
2023-03-12;05:37:56;799;68;65463;0;2996;0;3032;16
2023-03-12;05:38:01;799;68;65463;0;2994;0;3031;16
2023-03-12;05:38:06;799;68;65463;0;2991;0;3031;16
2023-03-12;05:38:11;799;68;65463;0;2992;0;3030;16
2023-03-12;05:38:16;799;68;65463;0;2992;0;3030;16
2023-03-12;05:38:21;799;68;65463;0;2993;0;3030;16
2023-03-12;05:38:26;799;68;65463;0;2992;0;3029;16
2023-03-12;05:38:31;799;68;65464;0;2990;0;3029;16
2023-03-12;05:38:36;799;68;65463;0;2988;0;3028;16
2023-03-12;05:38:41;799;68;65464;0;2987;0;3028;16
2023-03-12;05:38:46;799;68;65464;0;2987;0;3028;16
2023-03-12;05:38:51;799;68;65463;0;2987;0;3027;16
2023-03-12;05:38:56;799;68;65464;0;2988;0;3027;16
2023-03-12;05:39:01;799;68;65463;0;2989;0;3026;16
2023-03-12;05:39:06;799;68;65464;0;2989;0;3026;16
2023-03-12;05:39:11;799;68;65464;0;2988;0;3025;16
2023-03-12;05:39:16;799;68;65464;0;2987;0;3025;16
2023-03-12;05:39:21;799;68;65464;0;2987;0;3025;16
2023-03-12;05:39:26;799;68;65463;0;2985;0;3024;16
2023-03-12;05:39:31;799;68;65463;0;2984;0;3023;16
2023-03-12;05:39:36;799;68;65463;0;2984;0;3023;16
2023-03-12;05:39:41;799;68;65463;0;2984;0;3022;16
2023-03-12;05:39:46;797;68;65466;0;2984;0;3021;16
2023-03-12;05:39:51;799;68;65464;0;2983;0;3021;16
2023-03-12;05:39:56;799;68;65464;0;2983;0;3021;16
2023-03-12;05:40:01;799;68;65464;0;2983;0;3020;16
2023-03-12;05:40:06;799;68;65464;0;2985;0;3020;16
2023-03-12;05:40:11;799;68;65463;0;2984;0;3019;16
2023-03-12;05:40:16;799;68;65464;0;2983;0;3019;16
2023-03-12;05:40:21;799;68;65464;0;2980;0;3018;16
2023-03-12;05:40:26;799;68;65464;0;2980;0;3018;16
2023-03-12;05:40:31;799;68;65464;0;2980;0;3018;16
2023-03-12;05:40:36;799;68;65464;0;2981;0;3017;16
2023-03-12;05:40:41;799;68;65464;0;2980;0;3017;16
2023-03-12;05:40:46;799;68;65464;0;2979;0;3017;16
2023-03-12;05:40:51;799;68;65464;0;2978;0;3016;16
2023-03-12;05:40:56;799;68;65464;0;2977;0;3016;16
2023-03-12;05:41:01;799;68;65464;0;2977;0;3015;16
2023-03-12;05:41:06;799;68;65464;0;2977;0;3015;16
2023-03-12;05:41:11;797;68;65466;0;2978;0;3014;16
2023-03-12;05:41:16;799;68;65464;0;2977;0;3014;16
2023-03-12;05:41:21;798;68;65466;0;2976;0;3013;16
2023-03-12;05:41:26;798;68;65466;0;2974;0;3013;16
2023-03-12;05:41:31;799;68;65464;0;2975;0;3012;16
2023-03-12;05:41:36;799;68;65464;0;2976;0;3012;16
2023-03-12;05:41:41;799;68;65464;0;2976;0;3012;16
2023-03-12;05:41:46;799;68;65463;0;2974;0;3012;16
2023-03-12;05:41:51;798;68;65466;0;2976;0;3011;16
2023-03-12;05:41:56;799;68;65463;0;2975;0;3011;16
2023-03-12;05:42:01;799;68;65464;0;2973;0;3010;16
2023-03-12;05:42:06;799;68;65464;0;2971;0;3010;16
2023-03-12;05:42:11;799;68;65463;0;2972;0;3009;16
2023-03-12;05:42:16;799;68;65463;0;2972;0;3009;16
2023-03-12;05:42:21;798;68;65466;0;2973;0;3009;16
2023-03-12;05:42:26;799;68;65464;0;2975;0;3008;16
2023-03-12;05:42:31;799;68;65464;0;2976;0;3008;16
2023-03-12;05:42:36;799;68;65463;0;2972;0;3008;16
2023-03-12;05:42:41;799;68;65463;0;2970;0;3007;16
2023-03-12;05:42:46;799;68;65464;0;2970;0;3007;16
2023-03-12;05:42:51;799;68;65464;0;2970;0;3007;16
2023-03-12;05:42:56;798;68;65466;0;2971;0;3007;16
2023-03-12;05:43:01;799;68;65463;0;2972;0;3006;16
2023-03-12;05:43:06;799;68;65464;0;2972;0;3006;16
2023-03-12;05:43:11;799;68;65464;0;2972;0;3006;16
2023-03-12;05:43:16;799;68;65464;0;2971;0;3005;16
2023-03-12;05:43:21;797;68;65467;0;2970;0;3005;16
2023-03-12;05:43:26;797;68;65467;0;2970;0;3005;16
2023-03-12;05:43:31;799;68;65464;0;2970;0;3005;16
2023-03-12;05:43:36;798;68;65466;0;2970;0;3005;16
2023-03-12;05:43:41;798;68;65466;0;2969;0;3004;16
2023-03-12;05:43:46;799;68;65464;0;2967;0;3004;16
2023-03-12;05:43:51;799;68;65464;0;2967;0;3004;16
2023-03-12;05:43:56;799;68;65464;0;2967;0;3003;16
2023-03-12;05:44:01;799;68;65464;0;2967;0;3003;16
2023-03-12;05:44:06;798;68;65466;0;2964;0;3003;16
2023-03-12;05:44:11;798;68;65466;0;2962;0;3002;16
2023-03-12;05:44:16;799;68;65464;0;2962;0;3002;16
2023-03-12;05:44:21;799;68;65464;0;2963;0;3001;16
2023-03-12;05:44:26;798;68;65466;0;2965;0;3001;16
2023-03-12;05:44:31;799;68;65464;0;2965;0;3000;16
2023-03-12;05:44:36;799;68;65464;0;2965;0;3000;16
2023-03-12;05:44:41;799;68;65464;0;2965;0;3000;16
2023-03-12;05:44:46;799;68;65466;0;2962;0;3000;16
2023-03-12;05:44:51;799;68;65464;0;2961;0;2999;16
2023-03-12;05:44:56;799;68;65464;0;2962;0;2999;16
2023-03-12;05:45:01;799;68;65466;0;2962;0;2998;16
2023-03-12;05:45:06;799;68;65466;0;2962;0;2998;16
2023-03-12;05:45:11;799;68;65466;0;2962;0;2998;16
2023-03-12;05:45:16;799;68;65466;0;2960;0;2997;16
2023-03-12;05:45:21;799;68;65464;0;2958;0;2996;16
2023-03-12;05:45:26;799;68;65466;0;2955;0;2996;16
2023-03-12;05:45:31;799;68;65463;0;2952;0;2995;16
2023-03-12;05:45:36;799;68;65464;0;2953;0;2994;16
2023-03-12;05:45:41;799;68;65464;0;2953;0;2994;16
2023-03-12;05:45:46;799;68;65464;0;2956;0;2993;16
2023-03-12;05:45:51;799;68;65466;0;2957;0;2993;16
2023-03-12;05:45:56;799;68;65464;0;2954;0;2992;16
2023-03-12;05:46:01;799;68;65463;0;2952;0;2992;16
2023-03-12;05:46:06;799;68;65466;0;2951;0;2991;16
2023-03-12;05:46:11;799;68;65466;0;2949;0;2990;16
2023-03-12;05:46:16;799;68;65466;0;2949;0;2990;16
2023-03-12;05:46:21;799;68;65466;0;2948;0;2990;16
2023-03-12;05:46:26;798;68;65467;0;2948;0;2989;16
2023-03-12;05:46:31;799;68;65466;0;2949;0;2988;16
2023-03-12;05:46:36;799;68;65466;0;2948;0;2987;16
2023-03-12;05:46:41;798;68;65467;0;2947;0;2986;16
2023-03-12;05:46:46;799;68;65464;0;2947;0;2986;16
2023-03-12;05:46:51;799;68;65464;0;2947;0;2986;16
2023-03-12;05:46:56;799;68;65466;0;2945;0;2985;16
2023-03-12;05:47:01;799;68;65464;0;2942;0;2984;16
2023-03-12;05:47:06;799;68;65466;0;2942;0;2983;16
2023-03-12;05:47:11;799;68;65466;0;2943;0;2982;16
2023-03-12;05:47:16;799;68;65466;0;2941;0;2981;16
2023-03-12;05:47:21;799;69;65466;0;2939;0;2980;16
2023-03-12;05:47:26;799;69;65466;0;2939;0;2980;16
2023-03-12;05:47:31;798;68;65467;0;2939;0;2979;16
2023-03-12;05:47:36;799;69;65466;0;2939;0;2979;16
2023-03-12;05:47:41;799;68;65464;0;2939;0;2978;16
2023-03-12;05:47:46;799;69;65464;0;2939;0;2977;16
2023-03-12;05:47:51;799;68;65463;0;2938;0;2976;16
2023-03-12;05:47:56;799;69;65466;0;2937;0;2975;16
2023-03-12;05:48:01;799;69;65466;0;2937;0;2975;16
2023-03-12;05:48:06;799;69;65464;0;2935;0;2975;16
2023-03-12;05:48:11;799;69;65463;0;2935;0;2974;16
2023-03-12;05:48:16;798;69;65467;0;2937;0;2973;16
2023-03-12;05:48:21;799;69;65466;0;2936;0;2973;16
2023-03-12;05:48:26;799;69;65466;0;2935;0;2972;16
2023-03-12;05:48:31;799;69;65464;0;2935;0;2971;16
2023-03-12;05:48:36;799;69;65464;0;2935;0;2971;16
2023-03-12;05:48:41;799;69;65466;0;2934;0;2971;16
2023-03-12;05:48:46;799;69;65464;0;2935;0;2970;16
2023-03-12;05:48:51;799;69;65463;0;2935;0;2970;16
2023-03-12;05:48:56;799;69;65466;0;2930;0;2969;16
2023-03-12;05:49:01;799;69;65464;0;2928;0;2968;16
2023-03-12;05:49:06;799;69;65466;0;2930;0;2968;16
2023-03-12;05:49:11;799;69;65466;0;2930;0;2968;16
2023-03-12;05:49:16;799;69;65466;0;2929;0;2967;16
2023-03-12;05:49:21;799;69;65466;0;2929;0;2967;16
2023-03-12;05:49:26;799;69;65466;0;2932;0;2966;16
2023-03-12;05:49:31;799;69;65464;0;2932;0;2966;16
2023-03-12;05:49:36;799;69;65464;0;2932;0;2966;16
2023-03-12;05:49:41;799;69;65466;0;2931;0;2965;16
2023-03-12;05:49:46;799;69;65466;0;2931;0;2965;16
2023-03-12;05:49:51;799;69;65464;0;2929;0;2965;16
2023-03-12;05:49:56;799;69;65466;0;2928;0;2964;16
2023-03-12;05:50:01;799;69;65466;0;2928;0;2964;16
2023-03-12;05:50:06;799;69;65466;0;2928;0;2964;16
2023-03-12;05:50:11;799;69;65466;0;2927;0;2963;16
2023-03-12;05:50:16;799;69;65464;0;2928;0;2963;16
2023-03-12;05:50:21;799;69;65464;0;2928;0;2963;16
2023-03-12;05:50:26;799;69;65466;0;2929;0;2962;16
2023-03-12;05:50:31;799;69;65466;0;2928;0;2962;16
2023-03-12;05:50:36;798;69;65467;0;2928;0;2962;16
2023-03-12;05:50:41;798;69;65467;0;2928;0;2961;16
2023-03-12;05:50:46;799;69;65467;0;2923;0;2961;16
2023-03-12;05:50:51;799;69;65466;0;2922;0;2960;16
2023-03-12;05:50:56;799;69;65466;0;2922;0;2960;16
2023-03-12;05:51:01;799;69;65464;0;2923;0;2960;16
2023-03-12;05:51:06;799;69;65466;0;2925;0;2960;16
2023-03-12;05:51:11;799;69;65464;0;2924;0;2960;16
2023-03-12;05:51:16;799;69;65466;0;2922;0;2959;16
2023-03-12;05:51:21;799;69;65464;0;2921;0;2959;16
2023-03-12;05:51:26;799;69;65464;0;2921;0;2959;16
2023-03-12;05:51:31;799;69;65466;0;2920;0;2958;16
2023-03-12;05:51:36;799;69;65466;0;2921;0;2957;16
2023-03-12;05:51:41;799;69;65466;0;2922;0;2957;16
2023-03-12;05:51:46;799;69;65464;0;2923;0;2957;16
2023-03-12;05:51:51;799;69;65464;0;2921;0;2956;16
2023-03-12;05:51:56;799;69;65464;0;2920;0;2956;16
2023-03-12;05:52:01;799;69;65464;0;2920;0;2956;16
2023-03-12;05:52:06;799;69;65466;0;2920;0;2956;16
2023-03-12;05:52:11;799;69;65467;0;2918;0;2955;16
2023-03-12;05:52:16;799;69;65464;0;2917;0;2955;16
2023-03-12;05:52:21;799;69;65464;0;2918;0;2954;16
2023-03-12;05:52:26;799;69;65464;0;2919;0;2954;16
2023-03-12;05:52:31;799;69;65466;0;2919;0;2953;16
2023-03-12;05:52:36;799;69;65466;0;2919;0;2953;16
2023-03-12;05:52:41;799;69;65466;0;2917;0;2953;16
2023-03-12;05:52:46;799;69;65464;0;2918;0;2952;16
2023-03-12;05:52:51;799;69;65467;0;2919;0;2952;16
2023-03-12;05:52:56;799;69;65466;0;2918;0;2952;16
2023-03-12;05:53:01;799;69;65466;0;2918;0;2952;16
2023-03-12;05:53:06;799;69;65464;0;2917;0;2951;16
2023-03-12;05:53:11;799;69;65464;0;2917;0;2951;16
2023-03-12;05:53:16;799;69;65464;0;2915;0;2951;16
2023-03-12;05:53:21;799;69;65467;0;2912;0;2950;16
2023-03-12;05:53:26;799;69;65464;0;2915;0;2950;16
2023-03-12;05:53:31;799;69;65464;0;2919;0;2950;16
2023-03-12;05:53:36;799;69;65464;0;2918;0;2950;16
2023-03-12;05:53:41;799;69;65466;0;2915;0;2949;16
2023-03-12;05:53:46;799;69;65466;0;2915;0;2949;16
2023-03-12;05:53:51;799;69;65464;0;2914;0;2949;16
2023-03-12;05:53:56;799;69;65466;0;2915;0;2949;16
2023-03-12;05:54:01;799;69;65466;0;2913;0;2949;16
2023-03-12;05:54:06;799;69;65466;0;2913;0;2948;16
2023-03-12;05:54:11;795;69;65469;0;2914;0;2948;16
2023-03-12;05:54:16;799;69;65464;0;2911;0;2948;16
2023-03-12;05:54:21;799;69;65464;0;2911;0;2948;16
2023-03-12;05:54:26;799;69;65467;0;2912;0;2947;16
2023-03-12;05:54:31;799;69;65464;0;2915;0;2947;16
2023-03-12;05:54:36;799;69;65466;0;2915;0;2947;16
2023-03-12;05:54:41;799;69;65466;0;2916;0;2947;16
2023-03-12;05:54:46;799;69;65466;0;2915;0;2947;16
2023-03-12;05:54:51;799;69;65464;0;2914;0;2947;16
2023-03-12;05:54:56;799;69;65464;0;2914;0;2947;16
2023-03-12;05:55:01;799;69;65467;0;2913;0;2946;16
2023-03-12;05:55:06;799;69;65467;0;2911;0;2946;16
2023-03-12;05:55:11;799;69;65466;0;2911;0;2946;16
2023-03-12;05:55:16;799;69;65467;0;2909;0;2946;16
2023-03-12;05:55:21;798;69;65463;0;2909;0;2945;16
2023-03-12;05:55:26;799;69;65466;0;2910;0;2945;16
2023-03-12;05:55:31;799;69;65466;0;2910;0;2945;16
2023-03-12;05:55:36;799;69;65466;0;2909;0;2944;16
2023-03-12;05:55:41;799;69;65466;0;2914;0;2944;16
2023-03-12;05:55:46;796;69;65469;0;2913;0;2944;16
2023-03-12;05:55:51;799;69;65466;0;2911;0;2944;16
2023-03-12;05:55:56;799;69;65467;0;2911;0;2944;16
2023-03-12;05:56:01;799;69;65467;0;2910;0;2944;16
2023-03-12;05:56:06;799;69;65467;0;2910;0;2944;16
2023-03-12;05:56:11;799;69;65466;0;2910;0;2944;16
2023-03-12;05:56:16;799;69;65466;0;2908;0;2943;16
2023-03-12;05:56:21;799;69;65467;0;2910;0;2943;16
2023-03-12;05:56:26;799;69;65466;0;2912;0;2943;16
2023-03-12;05:56:31;799;69;65464;0;2913;0;2943;16
2023-03-12;05:56:36;799;69;65464;0;2915;0;2943;16
2023-03-12;05:56:41;799;69;65464;0;2915;0;2943;16
2023-03-12;05:56:46;799;69;65466;0;2913;0;2943;16
2023-03-12;05:56:51;796;69;65469;0;2912;0;2943;16
2023-03-12;05:56:56;799;69;65466;0;2913;0;2943;16
2023-03-12;05:57:01;799;69;65467;0;2912;0;2943;16
2023-03-12;05:57:06;799;69;65466;0;2911;0;2943;16
2023-03-12;05:57:11;799;69;65466;0;2911;0;2943;16
2023-03-12;05:57:16;799;69;65466;0;2911;0;2943;16
2023-03-12;05:57:21;792;69;65471;0;2913;0;2943;16
2023-03-12;05:57:26;799;69;65466;0;2911;0;2943;16
2023-03-12;05:57:31;799;69;65467;0;2909;0;2943;16
2023-03-12;05:57:36;798;69;65464;0;2910;0;2943;16
2023-03-12;05:57:41;799;69;65466;0;2910;0;2943;16
2023-03-12;05:57:46;799;69;65466;0;2910;0;2943;16
2023-03-12;05:57:51;799;69;65467;0;2907;0;2943;16
2023-03-12;05:57:56;799;69;65466;0;2908;0;2942;16
2023-03-12;05:58:01;799;69;65466;0;2910;0;2942;16
2023-03-12;05:58:06;799;69;65466;0;2906;0;2942;16
2023-03-12;05:58:11;799;69;65466;0;2907;0;2942;16
2023-03-12;05:58:16;799;69;65466;0;2911;0;2942;16
2023-03-12;05:58:21;799;69;65466;0;2911;0;2942;16
2023-03-12;05:58:26;797;69;65469;0;2910;0;2942;16
2023-03-12;05:58:31;799;69;65466;0;2908;0;2942;16
2023-03-12;05:58:36;799;69;65466;0;2907;0;2941;16
2023-03-12;05:58:41;799;69;65466;0;2907;0;2941;16
2023-03-12;05:58:46;799;69;65467;0;2910;0;2941;16
2023-03-12;05:58:51;799;69;65466;0;2909;0;2941;16
2023-03-12;05:58:56;799;69;65466;0;2909;0;2941;16
2023-03-12;05:59:01;799;69;65466;0;2906;0;2940;16
2023-03-12;05:59:06;799;69;65467;0;2906;0;2940;16
2023-03-12;05:59:11;797;69;65469;0;2907;0;2940;16
2023-03-12;05:59:16;799;69;65467;0;2911;0;2940;16
2023-03-12;05:59:21;799;69;65467;0;2911;0;2940;16
2023-03-12;05:59:26;799;69;65466;0;2907;0;2940;16
2023-03-12;05:59:31;799;69;65466;0;2907;0;2940;16
2023-03-12;05:59:36;799;69;65466;0;2907;0;2940;16
2023-03-12;05:59:41;799;69;65467;0;2909;0;2940;16
2023-03-12;05:59:46;799;69;65466;0;2909;0;2940;16
2023-03-12;05:59:51;799;69;65467;0;2907;0;2940;16
2023-03-12;05:59:56;799;69;65466;0;2907;0;2939;16
2023-03-12;06:00:01;799;69;65466;0;2908;0;2940;16
2023-03-12;06:00:06;799;69;65466;0;2908;0;2940;16
2023-03-12;06:00:11;799;69;65467;0;2909;0;2940;16
2023-03-12;06:00:16;799;69;65466;0;2910;0;2940;16
