OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-17;09:16:25;798;72;472;5;15899;5;15482;17
2023-03-17;09:16:30;792;72;475;5;15904;5;15483;17
2023-03-17;09:16:35;795;73;474;5;15903;5;15484;17
2023-03-17;09:16:40;798;72;472;5;15900;5;15485;17
2023-03-17;09:16:45;798;72;472;5;15898;5;15486;17
2023-03-17;09:16:50;793;73;475;5;15901;5;15487;17
2023-03-17;09:16:55;793;73;475;5;15901;5;15487;17
2023-03-17;09:17:00;799;72;472;5;15901;5;15488;17
2023-03-17;09:17:05;799;72;470;5;15898;5;15488;17
2023-03-17;09:17:10;799;73;472;5;15898;5;15489;17
2023-03-17;09:17:15;796;73;474;5;15899;5;15489;17
2023-03-17;09:17:20;799;72;472;5;15902;5;15489;17
2023-03-17;09:17:25;799;73;472;5;15908;5;15489;17
2023-03-17;09:17:30;799;73;472;5;15908;5;15489;17
2023-03-17;09:17:35;794;72;475;5;15911;5;15490;17
2023-03-17;09:17:40;796;73;474;5;15909;5;15490;17
2023-03-17;09:17:45;799;72;472;5;15904;5;15490;17
2023-03-17;09:17:50;797;73;474;5;15900;5;15490;17
2023-03-17;09:17:55;799;72;472;5;15897;5;15490;17
2023-03-17;09:18:00;799;73;472;5;15897;5;15490;17
2023-03-17;09:18:05;799;73;472;5;15897;5;15490;17
2023-03-17;09:18:10;797;73;474;5;15898;5;15490;17
2023-03-17;09:18:15;799;72;470;5;15899;5;15490;17
2023-03-17;09:18:20;797;73;474;5;15900;5;15490;17
2023-03-17;09:18:25;799;73;472;5;15904;5;15490;17
2023-03-17;09:18:30;799;73;472;5;15911;5;15490;17
2023-03-17;09:18:35;795;73;475;5;15913;5;15491;17
2023-03-17;09:18:40;795;73;475;5;15913;5;15491;17
2023-03-17;09:18:45;797;73;474;5;15911;5;15491;17
2023-03-17;09:18:50;790;73;477;5;15912;5;15492;17
2023-03-17;09:18:55;798;73;474;5;15913;5;15492;17
2023-03-17;09:19:00;796;73;475;5;15908;5;15493;17
2023-03-17;09:19:05;796;73;475;5;15903;5;15493;17
2023-03-17;09:19:10;799;73;472;5;15900;5;15493;17
2023-03-17;09:19:15;799;73;472;5;15900;5;15493;17
2023-03-17;09:19:20;799;73;472;5;15901;5;15493;17
2023-03-17;09:19:25;799;73;472;5;15902;5;15493;17
2023-03-17;09:19:30;797;73;475;5;15901;5;15492;17
2023-03-17;09:19:35;797;73;475;5;15900;5;15491;17
