OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-22;02:41:35;798;0;387;8;24080;8;23640;8
2023-03-22;02:41:40;798;0;387;8;24079;8;23640;8
2023-03-22;02:41:45;798;0;387;8;24079;8;23640;8
2023-03-22;02:41:50;798;0;387;8;24079;8;23640;8
2023-03-22;02:41:55;798;0;387;8;24079;8;23640;8
2023-03-22;02:42:00;798;0;387;8;24079;8;23640;8
2023-03-22;02:42:05;799;0;387;8;24078;8;23640;8
2023-03-22;02:42:10;799;0;387;8;24079;8;23640;8
2023-03-22;02:42:15;799;0;387;8;24079;8;23640;8
2023-03-22;02:42:20;799;0;387;8;24078;8;23640;8
2023-03-22;02:42:25;799;0;387;8;24079;8;23640;8
2023-03-22;02:42:30;799;0;387;8;24079;8;23640;8
2023-03-22;02:42:35;799;0;387;8;24079;8;23640;8
2023-03-22;02:42:40;799;0;387;8;24078;8;23640;8
2023-03-22;02:42:45;799;0;387;8;24079;8;23640;8
2023-03-22;02:42:50;799;0;387;8;24080;8;23640;8
2023-03-22;02:42:55;799;0;387;8;24078;8;23640;8
2023-03-22;02:43:00;799;0;387;8;24078;8;23640;8
2023-03-22;02:43:05;799;0;387;8;24078;8;23640;8
2023-03-22;02:43:10;799;0;387;8;24078;8;23640;8
2023-03-22;02:43:15;799;0;387;8;24076;8;23639;8
2023-03-22;02:43:20;799;0;387;8;24079;8;23639;8
2023-03-22;02:43:25;799;0;387;8;24082;8;23639;8
2023-03-22;02:43:30;799;0;387;8;24081;8;23639;8
2023-03-22;02:43:35;799;0;387;8;24080;8;23639;8
2023-03-22;02:43:40;799;0;387;8;24080;8;23639;8
2023-03-22;02:43:45;799;0;387;8;24078;8;23639;8
2023-03-22;02:43:50;799;0;387;8;24076;8;23639;8
2023-03-22;02:43:55;799;0;387;8;24079;8;23639;8
2023-03-22;02:44:00;799;0;387;8;24083;8;23639;8
2023-03-22;02:44:05;799;0;387;8;24084;8;23640;8
2023-03-22;02:44:10;799;0;387;8;24083;8;23640;8
2023-03-22;02:44:15;799;0;387;8;24083;8;23640;8
2023-03-22;02:44:20;798;0;386;8;24081;8;23640;8
2023-03-22;02:44:25;798;0;386;8;24079;8;23640;8
2023-03-22;02:44:30;799;0;386;8;24078;8;23640;8
2023-03-22;02:44:35;799;0;386;8;24077;8;23640;8
2023-03-22;02:44:40;799;0;386;8;24080;8;23640;8
2023-03-22;02:44:45;799;0;386;8;24081;8;23640;8
2023-03-22;02:44:50;799;0;386;8;24081;8;23640;8
2023-03-22;02:44:55;799;0;386;8;24082;8;23641;8
2023-03-22;02:45:00;799;0;386;8;24083;8;23641;8
2023-03-22;02:45:05;799;0;386;8;24082;8;23641;8
2023-03-22;02:45:10;799;0;386;8;24082;8;23642;8
2023-03-22;02:45:15;799;0;386;8;24081;8;23642;8
2023-03-22;02:45:20;799;0;386;8;24081;8;23642;8
2023-03-22;02:45:25;799;0;386;8;24081;8;23642;8
2023-03-22;02:45:30;799;0;386;8;24081;8;23642;8
2023-03-22;02:45:35;798;0;385;8;24080;8;23642;8
2023-03-22;02:45:40;798;0;385;8;24080;8;23642;8
2023-03-22;02:45:45;798;0;385;8;24079;8;23642;8
2023-03-22;02:45:50;798;0;385;8;24080;8;23642;8
2023-03-22;02:45:55;798;0;385;8;24080;8;23642;8
2023-03-22;02:46:00;798;0;385;8;24081;8;23642;8
2023-03-22;02:46:05;797;0;384;8;24080;8;23642;8
2023-03-22;02:46:10;797;0;384;8;24079;8;23642;8
2023-03-22;02:46:15;799;0;385;8;24082;8;23642;8
2023-03-22;02:46:20;799;0;385;8;24081;8;23642;8
2023-03-22;02:46:25;799;0;385;8;24079;8;23643;8
2023-03-22;02:46:30;799;0;385;8;24079;8;23643;8
2023-03-22;02:46:35;797;0;384;8;24079;8;23643;8
2023-03-22;02:46:40;798;0;384;8;24076;8;23643;8
2023-03-22;02:46:45;798;0;384;8;24076;8;23642;8
2023-03-22;02:46:50;798;0;384;8;24078;8;23642;8
2023-03-22;02:46:55;798;0;384;8;24080;8;23642;8
2023-03-22;02:47:00;796;0;383;8;24081;8;23642;8
2023-03-22;02:47:05;796;0;383;8;24081;8;23642;8
2023-03-22;02:47:10;797;0;383;8;24081;8;23642;8
2023-03-22;02:47:15;798;0;384;8;24081;8;23642;8
2023-03-22;02:47:20;797;0;383;8;24082;8;23643;8
2023-03-22;02:47:25;797;0;383;8;24086;8;23643;8
2023-03-22;02:47:30;797;0;383;8;24084;8;23643;8
2023-03-22;02:47:35;797;0;383;8;24079;8;23643;8
2023-03-22;02:47:40;797;0;383;8;24079;8;23643;8
2023-03-22;02:47:45;797;0;383;8;24080;8;23643;8
2023-03-22;02:47:50;797;0;383;8;24081;8;23644;8
2023-03-22;02:47:55;798;0;383;8;24081;8;23644;8
2023-03-22;02:48:00;798;0;383;8;24082;8;23644;8
2023-03-22;02:48:05;796;0;382;8;24082;8;23644;8
2023-03-22;02:48:10;796;0;382;8;24081;8;23644;8
2023-03-22;02:48:15;796;0;382;8;24081;8;23644;8
2023-03-22;02:48:20;797;0;382;8;24081;8;23644;8
2023-03-22;02:48:25;797;0;382;8;24081;8;23644;8
2023-03-22;02:48:30;797;0;382;8;24080;8;23645;8
2023-03-22;02:48:35;797;0;382;8;24080;8;23645;8
2023-03-22;02:48:40;797;0;382;8;24081;8;23645;8
2023-03-22;02:48:45;797;0;382;8;24081;8;23645;8
2023-03-22;02:48:50;797;0;382;8;24079;8;23645;8
2023-03-22;02:48:55;797;0;382;8;24080;8;23645;8
2023-03-22;02:49:00;796;0;381;8;24081;8;23646;8
2023-03-22;02:49:05;796;0;381;8;24081;8;23646;8
2023-03-22;02:49:10;796;0;381;8;24080;8;23646;8
2023-03-22;02:49:15;796;0;381;8;24079;8;23646;8
2023-03-22;02:49:20;796;0;381;8;24079;8;23646;8
2023-03-22;02:49:25;796;0;381;8;24078;8;23645;8
2023-03-22;02:49:30;797;0;381;8;24079;8;23645;8
2023-03-22;02:49:35;797;0;381;8;24084;8;23646;8
2023-03-22;02:49:40;797;0;381;8;24084;8;23646;8
2023-03-22;02:49:45;797;0;381;8;24082;8;23646;8
2023-03-22;02:49:50;797;0;381;8;24082;8;23646;8
2023-03-22;02:49:55;797;0;381;8;24082;8;23646;8
2023-03-22;02:50:00;797;0;381;8;24081;8;23646;8
2023-03-22;02:50:05;797;0;381;8;24081;8;23646;8
2023-03-22;02:50:10;798;0;381;8;24081;8;23646;8
2023-03-22;02:50:15;798;0;381;8;24080;8;23646;8
2023-03-22;02:50:20;798;0;381;8;24078;8;23646;8
2023-03-22;02:50:25;798;0;381;8;24078;8;23646;8
2023-03-22;02:50:30;798;0;381;8;24080;8;23646;8
2023-03-22;02:50:35;798;0;381;8;24083;8;23647;8
2023-03-22;02:50:40;798;0;381;8;24087;8;23647;8
2023-03-22;02:50:45;798;0;381;8;24088;8;23647;8
2023-03-22;02:50:50;798;0;381;8;24086;8;23648;8
2023-03-22;02:50:55;798;0;381;8;24082;8;23648;8
2023-03-22;02:51:00;798;0;381;8;24082;8;23648;8
2023-03-22;02:51:05;798;0;381;8;24078;8;23648;8
2023-03-22;02:51:10;798;0;381;8;24079;8;23648;8
2023-03-22;02:51:15;799;0;381;8;24081;8;23648;8
2023-03-22;02:51:20;799;0;381;8;24084;8;23648;8
2023-03-22;02:51:25;799;0;381;8;24082;8;23649;8
2023-03-22;02:51:30;799;0;381;8;24080;8;23648;8
2023-03-22;02:51:35;799;0;381;8;24080;8;23648;8
2023-03-22;02:51:40;799;0;381;8;24081;8;23648;8
2023-03-22;02:51:45;799;0;381;8;24081;8;23648;8
2023-03-22;02:51:50;799;0;381;8;24081;8;23648;8
2023-03-22;02:51:55;799;0;381;8;24080;8;23648;8
2023-03-22;02:52:00;799;0;381;8;24077;8;23648;8
2023-03-22;02:52:05;799;0;381;8;24076;8;23648;8
2023-03-22;02:52:10;799;0;381;8;24076;8;23648;8
2023-03-22;02:52:15;799;0;381;8;24078;8;23648;8
2023-03-22;02:52:20;799;0;381;8;24080;8;23648;8
2023-03-22;02:52:25;799;0;381;8;24082;8;23648;8
2023-03-22;02:52:30;799;0;381;8;24084;8;23648;8
2023-03-22;02:52:35;799;0;381;8;24084;8;23648;8
2023-03-22;02:52:40;799;0;381;8;24084;8;23648;8
2023-03-22;02:52:45;799;0;381;8;24083;8;23648;8
2023-03-22;02:52:50;799;0;381;8;24084;8;23648;8
2023-03-22;02:52:55;799;0;381;8;24085;8;23648;8
2023-03-22;02:53:00;799;0;381;8;24084;8;23648;8
2023-03-22;02:53:05;799;0;381;8;24082;8;23649;8
2023-03-22;02:53:10;799;0;381;8;24082;8;23649;8
2023-03-22;02:53:15;799;0;381;8;24082;8;23649;8
2023-03-22;02:53:20;799;0;381;8;24081;8;23649;8
2023-03-22;02:53:25;799;0;381;8;24079;8;23648;8
2023-03-22;02:53:30;799;0;381;8;24078;8;23648;8
2023-03-22;02:53:35;799;0;381;8;24081;8;23648;8
2023-03-22;02:53:40;799;0;381;8;24082;8;23649;8
2023-03-22;02:53:45;799;0;381;8;24082;8;23649;8
2023-03-22;02:53:50;799;0;381;8;24082;8;23649;8
2023-03-22;02:53:55;799;0;380;8;24083;8;23649;8
2023-03-22;02:54:00;799;0;381;8;24082;8;23649;8
2023-03-22;02:54:05;799;0;380;8;24081;8;23649;8
2023-03-22;02:54:10;799;0;381;8;24081;8;23650;8
2023-03-22;02:54:15;799;0;381;8;24080;8;23650;8
2023-03-22;02:54:20;799;0;380;8;24080;8;23650;8
2023-03-22;02:54:25;799;0;380;8;24080;8;23650;8
2023-03-22;02:54:30;799;0;380;8;24079;8;23649;8
2023-03-22;02:54:35;799;0;380;8;24080;8;23649;8
2023-03-22;02:54:40;799;0;380;8;24081;8;23649;8
2023-03-22;02:54:45;798;0;379;8;24081;8;23649;8
2023-03-22;02:54:50;798;0;379;8;24081;8;23649;8
2023-03-22;02:54:55;798;0;379;8;24081;8;23649;8
2023-03-22;02:55:00;796;0;378;8;24080;8;23649;8
2023-03-22;02:55:05;798;0;379;8;24082;8;23649;8
2023-03-22;02:55:10;797;0;378;8;24084;8;23649;8
2023-03-22;02:55:15;797;0;378;8;24083;8;23649;8
2023-03-22;02:55:20;795;0;377;8;24081;8;23650;8
2023-03-22;02:55:25;795;0;377;8;24080;8;23650;8
2023-03-22;02:55:30;795;0;377;8;24080;8;23650;8
2023-03-22;02:55:35;795;0;377;8;24081;8;23650;8
2023-03-22;02:55:40;796;0;377;8;24081;8;23650;8
2023-03-22;02:55:45;796;0;377;8;24079;8;23650;8
2023-03-22;02:55:50;796;0;377;8;24080;8;23650;8
2023-03-22;02:55:55;794;0;376;8;24083;8;23650;8
2023-03-22;02:56:00;794;0;376;8;24083;8;23650;8
2023-03-22;02:56:05;794;0;376;8;24083;8;23650;8
2023-03-22;02:56:10;795;0;376;8;24083;8;23651;8
2023-03-22;02:56:15;795;0;376;8;24084;8;23651;8
2023-03-22;02:56:20;795;0;376;8;24082;8;23651;8
2023-03-22;02:56:25;795;0;376;8;24082;8;23651;8
2023-03-22;02:56:30;796;0;376;8;24084;8;23652;8
2023-03-22;02:56:35;796;0;376;8;24084;8;23652;8
2023-03-22;02:56:40;796;0;376;8;24084;8;23652;8
2023-03-22;02:56:45;796;0;376;8;24082;8;23652;9
2023-03-22;02:56:50;796;0;376;8;24083;8;23652;9
2023-03-22;02:56:55;796;0;376;8;24084;8;23653;9
2023-03-22;02:57:00;797;0;376;8;24082;8;23653;9
2023-03-22;02:57:05;797;0;376;8;24083;8;23653;9
2023-03-22;02:57:10;797;0;376;8;24083;8;23653;9
2023-03-22;02:57:15;797;0;376;8;24083;8;23653;9
2023-03-22;02:57:20;797;0;376;8;24083;8;23653;9
2023-03-22;02:57:25;795;0;375;8;24082;8;23653;9
2023-03-22;02:57:30;796;0;375;8;24082;8;23653;9
2023-03-22;02:57:35;798;0;376;8;24079;8;23653;9
2023-03-22;02:57:40;798;0;376;8;24079;8;23654;9
2023-03-22;02:57:45;798;0;376;8;24079;8;23654;9
2023-03-22;02:57:50;796;0;375;8;24080;8;23654;9
2023-03-22;02:57:55;796;0;375;8;24081;8;23654;9
2023-03-22;02:58:00;796;0;375;8;24083;8;23654;9
2023-03-22;02:58:05;797;0;375;8;24084;8;23654;9
2023-03-22;02:58:10;797;0;375;8;24083;8;23654;9
2023-03-22;02:58:15;797;0;375;8;24081;8;23654;9
2023-03-22;02:58:20;797;0;375;8;24081;8;23654;9
2023-03-22;02:58:25;797;0;375;8;24081;8;23654;9
2023-03-22;02:58:30;797;0;375;8;24081;8;23654;9
2023-03-22;02:58:35;797;0;375;8;24080;8;23654;9
2023-03-22;02:58:40;797;0;375;8;24079;8;23654;9
2023-03-22;02:58:45;798;0;375;8;24081;8;23654;9
2023-03-22;02:58:50;798;0;375;8;24082;8;23654;9
2023-03-22;02:58:55;798;0;375;8;24082;8;23654;9
2023-03-22;02:59:00;798;0;375;8;24080;8;23654;9
2023-03-22;02:59:05;798;0;375;8;24078;8;23654;9
2023-03-22;02:59:10;798;0;375;8;24082;8;23654;9
2023-03-22;02:59:15;798;0;375;8;24087;8;23654;9
2023-03-22;02:59:20;798;0;375;8;24089;8;23654;9
2023-03-22;02:59:25;798;0;375;8;24089;8;23654;9
2023-03-22;02:59:30;798;0;375;8;24086;8;23655;9
2023-03-22;02:59:35;798;0;375;8;24080;8;23655;9
2023-03-22;02:59:40;798;0;375;8;24078;8;23655;9
2023-03-22;02:59:45;798;0;375;8;24080;8;23655;9
2023-03-22;02:59:50;798;0;375;8;24082;8;23655;9
2023-03-22;02:59:55;799;0;375;8;24082;8;23655;9
2023-03-22;03:00:00;799;0;375;8;24082;8;23655;9
2023-03-22;03:00:05;799;0;375;8;24084;8;23655;9
2023-03-22;03:00:10;799;0;375;8;24086;8;23655;9
2023-03-22;03:00:15;799;0;375;8;24085;8;23655;9
2023-03-22;03:00:20;799;0;375;8;24082;8;23655;9
2023-03-22;03:00:25;799;0;375;8;24078;8;23655;9
2023-03-22;03:00:30;799;0;375;8;24079;8;23655;9
2023-03-22;03:00:35;799;0;375;8;24079;8;23655;9
2023-03-22;03:00:40;799;0;375;8;24079;8;23655;9
2023-03-22;03:00:45;799;0;375;8;24076;8;23655;9
2023-03-22;03:00:50;799;0;375;8;24079;8;23655;9
2023-03-22;03:00:55;799;0;375;8;24085;8;23655;9
2023-03-22;03:01:00;799;0;375;8;24089;8;23656;9
2023-03-22;03:01:05;799;0;375;8;24087;8;23656;9
2023-03-22;03:01:10;799;0;375;8;24087;8;23656;9
2023-03-22;03:01:15;799;0;375;8;24082;8;23656;9
2023-03-22;03:01:20;799;0;375;8;24082;8;23656;9
2023-03-22;03:01:25;799;0;375;8;24080;8;23655;9
2023-03-22;03:01:30;799;0;375;8;24082;8;23656;9
2023-03-22;03:01:35;799;0;375;8;24086;8;23656;9
2023-03-22;03:01:40;799;0;375;8;24086;8;23656;9
2023-03-22;03:01:45;799;0;375;8;24087;8;23656;9
2023-03-22;03:01:50;799;0;375;8;24085;8;23657;9
2023-03-22;03:01:55;798;0;374;8;24081;8;23657;9
2023-03-22;03:02:00;798;0;374;8;24079;8;23656;9
2023-03-22;03:02:05;798;0;374;8;24078;8;23656;9
2023-03-22;03:02:10;799;0;374;8;24079;8;23656;9
2023-03-22;03:02:15;799;0;374;8;24079;8;23656;9
2023-03-22;03:02:20;799;0;374;8;24084;8;23656;9
2023-03-22;03:02:25;799;0;374;8;24089;8;23657;9
2023-03-22;03:02:30;799;0;374;8;24085;8;23657;9
2023-03-22;03:02:35;799;0;374;8;24078;8;23657;9
2023-03-22;03:02:40;799;0;374;8;24078;8;23657;9
2023-03-22;03:02:45;799;0;374;8;24082;8;23657;9
2023-03-22;03:02:50;799;0;374;8;24082;8;23657;9
2023-03-22;03:02:55;799;0;374;8;24085;8;23657;9
2023-03-22;03:03:00;799;0;374;8;24086;8;23657;9
2023-03-22;03:03:05;799;0;374;8;24083;8;23657;9
2023-03-22;03:03:10;799;0;374;8;24082;8;23657;9
2023-03-22;03:03:15;799;0;374;8;24082;8;23657;9
2023-03-22;03:03:20;799;0;374;8;24082;8;23657;9
2023-03-22;03:03:25;799;0;374;8;24082;8;23657;9
2023-03-22;03:03:30;799;0;374;8;24083;8;23657;9
2023-03-22;03:03:35;799;0;374;8;24083;8;23657;9
2023-03-22;03:03:40;799;0;374;8;24083;8;23657;9
2023-03-22;03:03:45;799;0;374;8;24081;8;23657;9
2023-03-22;03:03:50;799;0;374;8;24080;8;23657;9
2023-03-22;03:03:55;799;0;374;8;24080;8;23657;9
2023-03-22;03:04:00;799;0;374;8;24079;8;23657;9
2023-03-22;03:04:05;799;0;374;8;24081;8;23657;9
2023-03-22;03:04:10;799;0;374;8;24083;8;23657;9
2023-03-22;03:04:15;799;0;374;8;24083;8;23657;9
2023-03-22;03:04:20;799;0;374;8;24086;8;23657;9
2023-03-22;03:04:25;799;0;374;8;24086;8;23657;9
2023-03-22;03:04:30;799;0;374;8;24086;8;23657;9
2023-03-22;03:04:35;799;0;374;8;24085;8;23658;9
2023-03-22;03:04:40;799;0;374;8;24084;8;23658;9
2023-03-22;03:04:45;799;0;374;8;24084;8;23658;9
2023-03-22;03:04:50;799;0;373;8;24084;8;23658;9
2023-03-22;03:04:55;799;0;373;8;24084;8;23658;9
2023-03-22;03:05:00;799;0;373;8;24084;8;23658;9
2023-03-22;03:05:05;799;0;373;8;24084;8;23658;9
2023-03-22;03:05:10;799;0;373;8;24084;8;23658;9
2023-03-22;03:05:15;799;0;373;8;24083;8;23659;9
2023-03-22;03:05:20;799;0;374;8;24085;8;23659;9
2023-03-22;03:05:25;799;0;373;8;24085;8;23659;9
2023-03-22;03:05:30;799;0;373;8;24083;8;23659;9
2023-03-22;03:05:35;798;0;372;8;24083;8;23659;9
2023-03-22;03:05:40;798;0;372;8;24083;8;23659;9
2023-03-22;03:05:45;798;0;372;8;24085;8;23659;9
2023-03-22;03:05:50;796;0;371;8;24087;8;23660;9
2023-03-22;03:05:55;796;0;371;8;24085;8;23660;9
2023-03-22;03:06:00;797;0;371;8;24082;8;23660;9
2023-03-22;03:06:05;797;0;371;8;24079;8;23660;9
2023-03-22;03:06:10;797;0;371;8;24079;8;23660;9
2023-03-22;03:06:15;795;0;370;8;24080;8;23660;9
2023-03-22;03:06:20;795;0;370;8;24081;8;23660;9
2023-03-22;03:06:25;795;0;370;8;24085;8;23660;9
2023-03-22;03:06:30;796;0;370;8;24089;8;23660;9
2023-03-22;03:06:35;798;0;371;8;24088;8;23661;9
2023-03-22;03:06:40;796;0;370;8;24085;8;23661;9
2023-03-22;03:06:45;796;0;370;8;24085;8;23661;9
2023-03-22;03:06:50;798;0;371;8;24079;8;23661;9
2023-03-22;03:06:55;798;0;371;8;24081;8;23661;9
2023-03-22;03:07:00;797;0;370;8;24088;8;23661;9
2023-03-22;03:07:05;798;0;371;8;24087;8;23661;9
2023-03-22;03:07:10;798;0;371;8;24087;8;23661;9
2023-03-22;03:07:15;797;0;370;8;24086;8;23662;9
2023-03-22;03:07:20;797;0;370;8;24086;8;23662;9
2023-03-22;03:07:25;797;0;370;8;24083;8;23662;9
2023-03-22;03:07:30;797;0;370;8;24082;8;23662;9
2023-03-22;03:07:35;797;0;370;8;24082;8;23662;9
2023-03-22;03:07:40;797;0;370;8;24083;8;23662;9
2023-03-22;03:07:45;798;0;370;8;24084;8;23662;9
2023-03-22;03:07:50;798;0;370;8;24084;8;23662;9
2023-03-22;03:07:55;798;0;370;8;24085;8;23662;9
2023-03-22;03:08:00;796;0;369;8;24083;8;23662;9
2023-03-22;03:08:05;796;0;369;8;24082;8;23662;9
2023-03-22;03:08:10;796;0;369;8;24085;8;23662;9
2023-03-22;03:08:15;797;0;369;8;24084;8;23663;9
2023-03-22;03:08:20;797;0;369;8;24082;8;23663;9
2023-03-22;03:08:25;797;0;369;8;24082;8;23663;9
2023-03-22;03:08:30;797;0;369;8;24080;8;23662;9
2023-03-22;03:08:35;797;0;369;8;24080;8;23662;9
2023-03-22;03:08:40;797;0;369;8;24081;8;23662;9
2023-03-22;03:08:45;797;0;369;8;24081;8;23662;9
2023-03-22;03:08:50;797;0;369;8;24083;8;23662;9
2023-03-22;03:08:55;796;0;368;8;24084;8;23662;9
2023-03-22;03:09:00;796;0;368;8;24084;8;23662;9
2023-03-22;03:09:05;796;0;368;8;24084;8;23662;9
2023-03-22;03:09:10;796;0;368;8;24082;8;23662;9
2023-03-22;03:09:15;796;0;368;8;24081;8;23662;9
2023-03-22;03:09:20;797;0;368;8;24080;8;23662;9
2023-03-22;03:09:25;797;0;368;8;24082;8;23662;9
2023-03-22;03:09:30;797;0;368;8;24084;8;23662;9
2023-03-22;03:09:35;797;0;368;8;24084;8;23662;9
2023-03-22;03:09:40;797;0;368;8;24085;8;23662;9
2023-03-22;03:09:45;797;0;368;8;24084;8;23662;9
2023-03-22;03:09:50;797;0;368;8;24084;8;23662;9
2023-03-22;03:09:55;797;0;368;8;24084;8;23662;9
2023-03-22;03:10:00;798;0;368;8;24084;8;23663;9
2023-03-22;03:10:05;798;0;368;8;24084;8;23663;9
2023-03-22;03:10:10;798;0;368;8;24083;8;23663;9
2023-03-22;03:10:15;798;0;368;8;24082;8;23663;9
2023-03-22;03:10:20;798;0;368;8;24083;8;23663;9
2023-03-22;03:10:25;798;0;368;8;24084;8;23663;9
2023-03-22;03:10:30;798;0;368;8;24083;8;23663;9
2023-03-22;03:10:35;798;0;368;8;24085;8;23664;9
2023-03-22;03:10:40;798;0;368;8;24085;8;23664;9
2023-03-22;03:10:45;798;0;368;8;24085;8;23664;9
2023-03-22;03:10:50;798;0;368;8;24080;8;23664;9
2023-03-22;03:10:55;798;0;368;8;24081;8;23664;9
2023-03-22;03:11:00;798;0;368;8;24085;8;23664;9
2023-03-22;03:11:05;798;0;368;8;24087;8;23664;9
2023-03-22;03:11:10;799;0;368;8;24086;8;23664;9
2023-03-22;03:11:15;799;0;368;8;24086;8;23664;9
2023-03-22;03:11:20;799;0;368;8;24084;8;23665;9
2023-03-22;03:11:25;799;0;368;8;24085;8;23665;9
2023-03-22;03:11:30;799;0;368;8;24085;8;23665;9
2023-03-22;03:11:35;799;0;368;8;24084;8;23665;9
2023-03-22;03:11:40;799;0;368;8;24085;8;23665;9
2023-03-22;03:11:45;799;0;368;8;24085;8;23665;9
2023-03-22;03:11:50;799;0;368;8;24085;8;23665;9
2023-03-22;03:11:55;799;0;368;8;24087;8;23665;9
2023-03-22;03:12:00;799;0;368;8;24087;8;23666;9
2023-03-22;03:12:05;799;0;368;8;24085;8;23666;9
2023-03-22;03:12:10;799;0;368;8;24084;8;23666;9
2023-03-22;03:12:15;799;0;368;8;24082;8;23666;9
2023-03-22;03:12:20;799;0;368;8;24082;8;23666;9
2023-03-22;03:12:25;799;0;368;8;24082;8;23666;9
2023-03-22;03:12:30;799;0;368;8;24083;8;23666;9
2023-03-22;03:12:35;799;0;368;8;24080;8;23666;9
2023-03-22;03:12:40;799;0;368;8;24081;8;23665;9
2023-03-22;03:12:45;799;0;368;8;24084;8;23666;9
2023-03-22;03:12:50;799;0;368;8;24085;8;23666;9
2023-03-22;03:12:55;799;0;368;8;24085;8;23666;9
2023-03-22;03:13:00;799;0;368;8;24083;8;23666;9
2023-03-22;03:13:05;799;0;368;8;24082;8;23666;9
2023-03-22;03:13:10;798;0;367;8;24083;8;23666;9
2023-03-22;03:13:15;798;0;367;8;24085;8;23666;9
2023-03-22;03:13:20;799;0;368;8;24085;8;23666;9
2023-03-22;03:13:25;799;0;368;8;24082;8;23666;9
2023-03-22;03:13:30;799;0;368;8;24082;8;23666;9
2023-03-22;03:13:35;799;0;367;8;24080;8;23665;9
2023-03-22;03:13:40;799;0;367;8;24081;8;23665;9
2023-03-22;03:13:45;799;0;367;8;24086;8;23665;9
2023-03-22;03:13:50;797;0;366;8;24088;8;23666;9
2023-03-22;03:13:55;798;0;366;8;24086;8;23666;9
2023-03-22;03:14:00;798;0;366;8;24082;8;23665;9
2023-03-22;03:14:05;798;0;366;8;24082;8;23665;9
2023-03-22;03:14:10;798;0;366;8;24080;8;23665;9
2023-03-22;03:14:15;796;0;365;8;24082;8;23665;9
2023-03-22;03:14:20;796;0;365;8;24087;8;23666;9
2023-03-22;03:14:25;797;0;365;8;24087;8;23666;9
2023-03-22;03:14:30;797;0;365;8;24085;8;23666;9
2023-03-22;03:14:35;797;0;365;8;24085;8;23666;9
2023-03-22;03:14:40;798;0;366;8;24084;8;23667;9
2023-03-22;03:14:45;798;0;366;8;24081;8;23667;9
2023-03-22;03:14:50;798;0;366;8;24078;8;23666;9
2023-03-22;03:14:55;799;0;366;8;24082;8;23666;9
2023-03-22;03:15:00;799;0;366;8;24085;8;23667;9
2023-03-22;03:15:05;799;0;366;8;24085;8;23667;9
2023-03-22;03:15:10;799;0;366;8;24085;8;23667;9
2023-03-22;03:15:15;799;0;366;8;24087;8;23667;9
2023-03-22;03:15:20;799;0;366;8;24087;8;23667;9
2023-03-22;03:15:25;798;0;365;8;24085;8;23667;9
2023-03-22;03:15:30;798;0;365;8;24084;8;23668;9
2023-03-22;03:15:35;798;0;365;8;24084;8;23668;9
2023-03-22;03:15:40;796;0;364;8;24080;8;23668;9
2023-03-22;03:15:45;796;0;364;8;24080;8;23668;9
2023-03-22;03:15:50;798;0;365;8;24079;8;23667;9
2023-03-22;03:15:55;798;0;365;8;24083;8;23667;9
2023-03-22;03:16:00;798;0;365;8;24087;8;23667;9
2023-03-22;03:16:05;798;0;365;8;24086;8;23668;9
2023-03-22;03:16:10;798;0;365;8;24082;8;23668;9
2023-03-22;03:16:15;798;0;365;8;24081;8;23668;9
2023-03-22;03:16:20;798;0;365;8;24081;8;23668;9
2023-03-22;03:16:25;797;0;364;8;24080;8;23667;9
2023-03-22;03:16:30;797;0;364;8;24080;8;23667;9
2023-03-22;03:16:35;797;0;364;8;24080;8;23667;9
2023-03-22;03:16:40;797;0;364;8;24083;8;23667;9
2023-03-22;03:16:45;798;0;364;8;24086;8;23668;9
2023-03-22;03:16:50;798;0;364;8;24086;8;23668;9
2023-03-22;03:16:55;798;0;364;8;24086;8;23668;9
2023-03-22;03:17:00;798;0;364;8;24086;8;23668;9
2023-03-22;03:17:05;796;0;363;8;24087;8;23668;9
2023-03-22;03:17:10;796;0;363;8;24085;8;23668;9
2023-03-22;03:17:15;797;0;363;8;24083;8;23668;9
2023-03-22;03:17:20;797;0;363;8;24083;8;23668;9
2023-03-22;03:17:25;797;0;363;8;24083;8;23668;9
2023-03-22;03:17:30;797;0;363;8;24084;8;23668;9
2023-03-22;03:17:35;797;0;363;8;24084;8;23668;9
2023-03-22;03:17:40;797;0;363;8;24084;8;23669;9
2023-03-22;03:17:45;797;0;363;8;24084;8;23669;9
2023-03-22;03:17:50;797;0;363;8;24084;8;23669;9
2023-03-22;03:17:55;798;0;363;8;24083;8;23669;9
2023-03-22;03:18:00;798;0;363;8;24083;8;23669;9
2023-03-22;03:18:05;798;0;363;8;24083;8;23669;9
2023-03-22;03:18:10;798;0;363;8;24083;8;23669;9
2023-03-22;03:18:15;798;0;363;8;24084;8;23669;9
2023-03-22;03:18:20;798;0;363;8;24084;8;23670;9
2023-03-22;03:18:25;796;0;362;8;24084;8;23670;9
2023-03-22;03:18:30;797;0;362;8;24083;8;23670;9
2023-03-22;03:18:35;797;0;362;8;24083;8;23670;9
2023-03-22;03:18:40;797;0;362;8;24081;8;23670;9
2023-03-22;03:18:45;797;0;362;8;24085;8;23670;9
2023-03-22;03:18:50;798;0;363;8;24087;8;23670;9
2023-03-22;03:18:55;797;0;362;8;24087;8;23671;9
