OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;22:38:22;799;0;519;8;24094;8;23513;5
2023-03-23;22:38:27;799;0;519;8;24091;8;23512;5
2023-03-23;22:38:32;799;0;519;8;24093;8;23512;5
2023-03-23;22:38:37;799;0;519;8;24093;8;23512;5
2023-03-23;22:38:42;799;0;519;8;24098;8;23512;5
2023-03-23;22:38:47;799;0;519;8;24098;8;23512;5
2023-03-23;22:38:52;799;0;519;8;24092;8;23512;5
2023-03-23;22:38:57;799;0;519;8;24092;8;23512;5
2023-03-23;22:39:02;799;0;519;8;24099;8;23512;5
2023-03-23;22:39:07;799;0;519;8;24099;8;23512;5
2023-03-23;22:39:12;799;0;519;8;24099;8;23512;5
2023-03-23;22:39:17;799;0;519;8;24094;8;23512;5
2023-03-23;22:39:22;799;0;519;8;24090;8;23512;5
2023-03-23;22:39:27;799;0;519;8;24093;8;23512;5
2023-03-23;22:39:32;798;0;520;8;24099;8;23512;5
2023-03-23;22:39:37;798;0;520;8;24100;8;23512;5
2023-03-23;22:39:42;798;0;520;8;24100;8;23512;5
2023-03-23;22:39:47;798;0;520;8;24097;8;23512;5
2023-03-23;22:39:52;799;0;519;8;24094;8;23512;5
2023-03-23;22:39:57;798;0;520;8;24093;8;23512;5
2023-03-23;22:40:02;799;0;520;8;24096;8;23512;5
2023-03-23;22:40:07;797;0;521;8;24098;8;23512;5
2023-03-23;22:40:12;799;0;520;8;24098;8;23512;5
2023-03-23;22:40:17;799;0;520;8;24098;8;23512;5
2023-03-23;22:40:22;799;0;520;8;24097;8;23512;5
2023-03-23;22:40:27;799;0;520;8;24096;8;23512;5
2023-03-23;22:40:32;799;0;520;8;24093;8;23512;5
2023-03-23;22:40:37;799;0;520;8;24093;8;23512;5
2023-03-23;22:40:42;798;0;521;8;24095;8;23512;5
2023-03-23;22:40:47;799;0;520;8;24096;8;23512;5
2023-03-23;22:40:52;799;0;520;8;24096;8;23512;5
2023-03-23;22:40:57;799;0;520;8;24095;8;23512;5
2023-03-23;22:41:02;798;0;521;8;24095;8;23512;5
2023-03-23;22:41:07;799;0;520;8;24095;8;23511;5
2023-03-23;22:41:12;798;0;521;8;24092;8;23511;5
2023-03-23;22:41:17;798;0;521;8;24091;8;23511;5
2023-03-23;22:41:22;798;0;521;8;24091;8;23511;5
2023-03-23;22:41:27;798;0;521;8;24092;8;23511;5
2023-03-23;22:41:32;797;0;522;8;24095;8;23511;5
2023-03-23;22:41:37;798;0;521;8;24097;8;23510;5
2023-03-23;22:41:42;797;0;522;8;24098;8;23510;5
2023-03-23;22:41:47;797;0;522;8;24097;8;23510;5
2023-03-23;22:41:52;797;0;522;8;24097;8;23511;5
2023-03-23;22:41:57;797;0;522;8;24097;8;23511;5
2023-03-23;22:42:02;797;0;522;8;24096;8;23511;5
2023-03-23;22:42:07;796;0;523;8;24093;8;23510;5
2023-03-23;22:42:12;796;0;523;8;24094;8;23510;5
2023-03-23;22:42:17;796;0;523;8;24096;8;23510;5
2023-03-23;22:42:22;796;0;523;8;24094;8;23509;5
2023-03-23;22:42:27;797;0;523;8;24093;8;23509;5
2023-03-23;22:42:32;797;0;523;8;24093;8;23509;5
2023-03-23;22:42:37;797;0;523;8;24095;8;23509;5
2023-03-23;22:42:42;797;0;523;8;24095;8;23509;5
2023-03-23;22:42:47;797;0;523;8;24094;8;23509;5
2023-03-23;22:42:52;795;0;524;8;24093;8;23509;5
2023-03-23;22:42:57;796;0;524;8;24092;8;23509;5
2023-03-23;22:43:02;796;0;524;8;24093;8;23508;5
2023-03-23;22:43:07;796;0;524;8;24093;8;23508;5
2023-03-23;22:43:12;796;0;524;8;24094;8;23508;5
2023-03-23;22:43:17;796;0;524;8;24095;8;23508;5
2023-03-23;22:43:22;796;0;524;8;24095;8;23509;5
2023-03-23;22:43:27;797;0;524;8;24097;8;23509;5
2023-03-23;22:43:32;797;0;524;8;24095;8;23508;5
2023-03-23;22:43:37;797;0;524;8;24095;8;23508;5
2023-03-23;22:43:42;797;0;524;8;24094;8;23508;5
2023-03-23;22:43:47;797;0;524;8;24094;8;23508;5
2023-03-23;22:43:52;797;0;524;8;24094;8;23508;5
2023-03-23;22:43:57;797;0;524;8;24094;8;23507;5
2023-03-23;22:44:02;797;0;524;8;24093;8;23507;5
2023-03-23;22:44:07;798;0;524;8;24093;8;23507;5
2023-03-23;22:44:12;798;0;524;8;24093;8;23507;5
2023-03-23;22:44:17;798;0;524;8;24093;8;23507;5
2023-03-23;22:44:22;798;0;524;8;24093;8;23507;5
2023-03-23;22:44:27;798;0;524;8;24093;8;23507;5
2023-03-23;22:44:32;798;0;524;8;24093;8;23507;5
2023-03-23;22:44:37;798;0;524;8;24094;8;23506;5
2023-03-23;22:44:42;798;0;524;8;24091;8;23506;5
2023-03-23;22:44:47;798;0;524;8;24091;8;23506;5
2023-03-23;22:44:52;798;0;524;8;24090;8;23506;5
2023-03-23;22:44:57;798;0;524;8;24092;8;23506;5
2023-03-23;22:45:02;798;0;524;8;24094;8;23506;5
2023-03-23;22:45:07;798;0;524;8;24096;8;23506;5
2023-03-23;22:45:12;798;0;524;8;24095;8;23506;5
2023-03-23;22:45:17;799;0;524;8;24095;8;23506;5
2023-03-23;22:45:22;799;0;524;8;24095;8;23506;5
2023-03-23;22:45:27;799;0;524;8;24094;8;23506;5
2023-03-23;22:45:32;799;0;524;8;24094;8;23505;5
2023-03-23;22:45:37;799;0;524;8;24095;8;23505;5
2023-03-23;22:45:42;799;0;524;8;24097;8;23506;5
2023-03-23;22:45:47;799;0;524;8;24096;8;23506;5
2023-03-23;22:45:52;799;0;524;8;24096;8;23506;5
2023-03-23;22:45:57;799;0;524;8;24095;8;23506;5
2023-03-23;22:46:02;799;0;524;8;24095;8;23506;5
2023-03-23;22:46:07;799;0;524;8;24093;8;23506;5
2023-03-23;22:46:12;799;0;524;8;24092;8;23506;5
2023-03-23;22:46:17;799;0;524;8;24093;8;23505;5
2023-03-23;22:46:22;799;0;524;8;24095;8;23506;5
2023-03-23;22:46:27;799;0;524;8;24095;8;23506;5
2023-03-23;22:46:32;799;0;524;8;24095;8;23506;5
2023-03-23;22:46:37;799;0;524;8;24094;8;23506;5
2023-03-23;22:46:42;799;0;524;8;24095;8;23506;5
2023-03-23;22:46:47;799;0;524;8;24094;8;23506;5
2023-03-23;22:46:52;799;0;524;8;24096;8;23506;5
2023-03-23;22:46:57;799;0;524;8;24097;8;23506;5
2023-03-23;22:47:02;799;0;524;8;24097;8;23506;5
2023-03-23;22:47:07;799;0;524;8;24097;8;23506;5
2023-03-23;22:47:12;799;0;524;8;24098;8;23506;5
2023-03-23;22:47:17;799;0;524;8;24097;8;23506;5
2023-03-23;22:47:22;799;0;524;8;24096;8;23506;5
2023-03-23;22:47:27;799;0;524;8;24096;8;23507;5
2023-03-23;22:47:32;799;0;524;8;24096;8;23507;5
2023-03-23;22:47:37;799;0;524;8;24096;8;23507;5
2023-03-23;22:47:42;799;0;524;8;24094;8;23506;5
2023-03-23;22:47:47;799;0;524;8;24091;8;23506;5
2023-03-23;22:47:52;799;0;524;8;24091;8;23506;5
2023-03-23;22:47:57;799;0;524;8;24093;8;23506;5
2023-03-23;22:48:02;799;0;524;8;24094;8;23506;5
2023-03-23;22:48:07;799;0;524;8;24094;8;23506;5
2023-03-23;22:48:12;799;0;524;8;24095;8;23506;5
2023-03-23;22:48:17;799;0;524;8;24095;8;23506;5
2023-03-23;22:48:22;799;0;524;8;24095;8;23506;5
2023-03-23;22:48:27;799;0;524;8;24096;8;23506;5
2023-03-23;22:48:32;799;0;524;8;24098;8;23506;5
2023-03-23;22:48:37;799;0;524;8;24095;8;23506;5
2023-03-23;22:48:42;799;0;524;8;24095;8;23506;5
2023-03-23;22:48:47;799;0;524;8;24093;8;23506;5
2023-03-23;22:48:52;799;0;524;8;24094;8;23506;5
2023-03-23;22:48:57;799;0;524;8;24093;8;23506;5
2023-03-23;22:49:02;799;0;524;8;24093;8;23505;5
2023-03-23;22:49:07;799;0;524;8;24096;8;23505;5
2023-03-23;22:49:12;799;0;524;8;24095;8;23505;5
2023-03-23;22:49:17;799;0;524;8;24095;8;23505;5
2023-03-23;22:49:22;799;0;524;8;24095;8;23505;5
2023-03-23;22:49:27;799;0;525;8;24096;8;23505;5
2023-03-23;22:49:32;799;0;525;8;24095;8;23505;5
2023-03-23;22:49:37;799;0;525;8;24095;8;23505;5
2023-03-23;22:49:42;799;0;525;8;24095;8;23505;5
2023-03-23;22:49:47;799;0;525;8;24095;8;23505;5
2023-03-23;22:49:52;799;0;525;8;24095;8;23505;5
2023-03-23;22:49:57;799;0;525;8;24095;8;23505;5
2023-03-23;22:50:02;799;0;525;8;24093;8;23505;5
2023-03-23;22:50:07;799;0;525;8;24093;8;23505;5
2023-03-23;22:50:12;799;0;525;8;24094;8;23505;5
2023-03-23;22:50:17;799;0;525;8;24095;8;23505;5
2023-03-23;22:50:22;799;0;525;8;24095;8;23505;5
2023-03-23;22:50:27;799;0;525;8;24095;8;23505;5
2023-03-23;22:50:32;799;0;525;8;24096;8;23505;5
2023-03-23;22:50:37;799;0;525;8;24097;8;23505;5
2023-03-23;22:50:42;799;0;525;8;24096;8;23505;5
2023-03-23;22:50:47;799;0;525;8;24095;8;23505;5
2023-03-23;22:50:52;799;0;525;8;24094;8;23505;5
2023-03-23;22:50:57;799;0;525;8;24094;8;23505;5
2023-03-23;22:51:02;799;0;525;8;24093;8;23505;5
2023-03-23;22:51:07;799;0;525;8;24093;8;23505;5
2023-03-23;22:51:12;799;0;525;8;24091;8;23505;5
2023-03-23;22:51:17;799;0;525;8;24090;8;23504;5
2023-03-23;22:51:22;799;0;525;8;24090;8;23504;5
2023-03-23;22:51:27;799;0;525;8;24092;8;23504;5
2023-03-23;22:51:32;799;0;525;8;24092;8;23504;5
2023-03-23;22:51:37;799;0;525;8;24093;8;23504;5
2023-03-23;22:51:42;799;0;525;8;24093;8;23504;5
2023-03-23;22:51:47;799;0;525;8;24091;8;23503;5
2023-03-23;22:51:52;799;0;525;8;24091;8;23503;5
2023-03-23;22:51:57;799;0;525;8;24093;8;23503;5
2023-03-23;22:52:02;799;0;525;8;24093;8;23503;5
2023-03-23;22:52:07;799;0;525;8;24093;8;23503;5
2023-03-23;22:52:12;799;0;525;8;24092;8;23503;5
2023-03-23;22:52:17;799;0;525;8;24094;8;23503;5
2023-03-23;22:52:22;799;0;525;8;24094;8;23503;5
2023-03-23;22:52:27;799;0;525;8;24093;8;23503;5
2023-03-23;22:52:32;799;0;525;8;24096;8;23503;5
2023-03-23;22:52:37;799;0;525;8;24096;8;23503;5
2023-03-23;22:52:42;799;0;525;8;24097;8;23503;5
2023-03-23;22:52:47;799;0;525;8;24096;8;23503;5
2023-03-23;22:52:52;799;0;525;8;24095;8;23503;5
2023-03-23;22:52:57;799;0;525;8;24093;8;23503;5
2023-03-23;22:53:02;799;0;525;8;24093;8;23503;5
2023-03-23;22:53:07;799;0;525;8;24095;8;23503;5
2023-03-23;22:53:12;799;0;525;8;24095;8;23503;5
2023-03-23;22:53:17;799;0;525;8;24095;8;23503;5
2023-03-23;22:53:22;799;0;525;8;24092;8;23503;5
2023-03-23;22:53:27;799;0;525;8;24091;8;23503;5
2023-03-23;22:53:32;799;0;525;8;24092;8;23503;5
2023-03-23;22:53:37;799;0;525;8;24092;8;23503;5
2023-03-23;22:53:42;799;0;525;8;24090;8;23503;5
2023-03-23;22:53:47;799;0;525;8;24090;8;23503;5
2023-03-23;22:53:52;799;0;525;8;24090;8;23503;5
2023-03-23;22:53:57;799;0;525;8;24095;8;23503;5
2023-03-23;22:54:02;799;0;525;8;24100;8;23503;5
2023-03-23;22:54:07;799;0;525;8;24095;8;23503;5
2023-03-23;22:54:12;799;0;525;8;24089;8;23503;5
2023-03-23;22:54:17;799;0;525;8;24089;8;23503;5
2023-03-23;22:54:22;799;0;525;8;24089;8;23503;5
2023-03-23;22:54:27;799;0;525;8;24094;8;23503;5
2023-03-23;22:54:32;799;0;525;8;24094;8;23503;5
2023-03-23;22:54:37;799;0;525;8;24095;8;23503;5
2023-03-23;22:54:42;799;0;525;8;24095;8;23503;5
2023-03-23;22:54:47;799;0;525;8;24092;8;23502;5
2023-03-23;22:54:52;799;0;525;8;24092;8;23502;5
2023-03-23;22:54:57;799;0;525;8;24092;8;23502;5
2023-03-23;22:55:02;799;0;525;8;24091;8;23502;5
2023-03-23;22:55:07;799;0;525;8;24092;8;23502;5
2023-03-23;22:55:12;799;0;525;8;24096;8;23502;5
2023-03-23;22:55:17;799;0;525;8;24095;8;23502;5
2023-03-23;22:55:22;799;0;525;8;24094;8;23502;5
2023-03-23;22:55:27;799;0;525;8;24094;8;23502;5
2023-03-23;22:55:32;799;0;525;8;24094;8;23503;5
2023-03-23;22:55:37;799;0;525;8;24094;8;23503;5
2023-03-23;22:55:42;799;0;525;8;24095;8;23503;5
2023-03-23;22:55:47;799;0;525;8;24096;8;23503;5
2023-03-23;22:55:52;799;0;525;8;24097;8;23503;5
2023-03-23;22:55:57;799;0;525;8;24098;8;23503;5
2023-03-23;22:56:02;799;0;525;8;24098;8;23503;5
2023-03-23;22:56:07;799;0;525;8;24097;8;23503;5
2023-03-23;22:56:12;799;0;525;8;24094;8;23503;5
2023-03-23;22:56:17;799;0;525;8;24093;8;23504;5
2023-03-23;22:56:22;799;0;525;8;24094;8;23504;5
2023-03-23;22:56:27;799;0;525;8;24094;8;23504;5
2023-03-23;22:56:32;799;0;525;8;24094;8;23504;5
2023-03-23;22:56:37;799;0;525;8;24092;8;23504;5
2023-03-23;22:56:42;799;0;525;8;24094;8;23503;5
2023-03-23;22:56:47;799;0;525;8;24096;8;23504;5
2023-03-23;22:56:52;799;0;525;8;24094;8;23504;5
2023-03-23;22:56:57;799;0;525;8;24091;8;23504;5
2023-03-23;22:57:02;799;0;525;8;24091;8;23504;5
2023-03-23;22:57:07;799;0;525;8;24091;8;23504;5
2023-03-23;22:57:12;799;0;525;8;24091;8;23503;5
2023-03-23;22:57:17;799;0;525;8;24092;8;23503;5
2023-03-23;22:57:22;799;0;525;8;24094;8;23503;5
2023-03-23;22:57:27;799;0;525;8;24093;8;23503;5
2023-03-23;22:57:32;799;0;525;8;24092;8;23503;5
2023-03-23;22:57:37;799;0;525;8;24091;8;23503;5
2023-03-23;22:57:42;799;0;525;8;24091;8;23503;5
2023-03-23;22:57:47;799;0;525;8;24094;8;23503;5
2023-03-23;22:57:52;799;0;525;8;24093;8;23503;5
2023-03-23;22:57:57;799;0;525;8;24092;8;23502;5
2023-03-23;22:58:02;799;0;525;8;24092;8;23502;5
2023-03-23;22:58:07;799;0;525;8;24092;8;23502;5
2023-03-23;22:58:12;799;0;526;8;24093;8;23502;5
2023-03-23;22:58:17;799;0;526;8;24093;8;23502;5
2023-03-23;22:58:22;799;0;525;8;24094;8;23502;5
2023-03-23;22:58:27;799;0;525;8;24095;8;23502;5
2023-03-23;22:58:32;799;0;525;8;24096;8;23502;5
2023-03-23;22:58:37;799;0;525;8;24097;8;23502;5
2023-03-23;22:58:42;799;0;525;8;24096;8;23502;5
2023-03-23;22:58:47;799;0;525;8;24096;8;23502;5
2023-03-23;22:58:52;799;0;525;8;24096;8;23502;5
2023-03-23;22:58:57;799;0;526;8;24097;8;23503;5
2023-03-23;22:59:02;799;0;526;8;24096;8;23503;5
2023-03-23;22:59:07;800;0;525;8;24093;8;23503;5
2023-03-23;22:59:12;800;0;525;8;24092;8;23503;5
2023-03-23;22:59:17;800;0;525;8;24092;8;23503;5
2023-03-23;22:59:22;800;0;525;8;24092;8;23503;5
2023-03-23;22:59:27;800;0;525;8;24094;8;23503;5
2023-03-23;22:59:32;800;0;525;8;24095;8;23503;5
2023-03-23;22:59:37;800;0;525;8;24094;8;23503;5
2023-03-23;22:59:42;799;0;526;8;24093;8;23503;5
2023-03-23;22:59:47;799;0;526;8;24091;8;23503;5
2023-03-23;22:59:52;799;0;525;8;24091;8;23503;5
2023-03-23;22:59:57;799;0;525;8;24091;8;23503;5
2023-03-23;23:00:02;799;0;525;8;24093;8;23503;5
2023-03-23;23:00:07;799;0;525;8;24094;8;23503;5
2023-03-23;23:00:12;799;0;525;8;24094;8;23503;5
2023-03-23;23:00:17;799;0;525;8;24093;8;23503;5
2023-03-23;23:00:22;799;0;525;8;24091;8;23503;5
2023-03-23;23:00:27;799;0;526;8;24091;8;23503;5
2023-03-23;23:00:32;799;0;526;8;24091;8;23503;5
2023-03-23;23:00:37;799;0;526;8;24092;8;23502;5
2023-03-23;23:00:42;799;0;526;8;24092;8;23502;5
2023-03-23;23:00:47;799;0;526;8;24096;8;23502;5
2023-03-23;23:00:52;799;0;526;8;24099;8;23502;5
2023-03-23;23:00:57;799;0;526;8;24097;8;23502;5
2023-03-23;23:01:02;799;0;526;8;24097;8;23502;5
2023-03-23;23:01:07;799;0;526;8;24095;8;23502;5
2023-03-23;23:01:12;799;0;526;8;24093;8;23502;5
2023-03-23;23:01:17;799;0;526;8;24092;8;23502;5
2023-03-23;23:01:22;799;0;526;8;24090;8;23502;5
2023-03-23;23:01:27;799;0;526;8;24092;8;23502;5
2023-03-23;23:01:32;799;0;526;8;24095;8;23502;5
2023-03-23;23:01:37;799;0;526;8;24095;8;23502;5
2023-03-23;23:01:42;799;0;526;8;24096;8;23502;5
2023-03-23;23:01:47;799;0;527;8;24094;8;23502;5
2023-03-23;23:01:52;799;0;527;8;24094;8;23502;5
2023-03-23;23:01:57;798;0;528;8;24095;8;23502;5
2023-03-23;23:02:02;799;0;527;8;24094;8;23502;5
2023-03-23;23:02:07;799;0;527;8;24095;8;23502;5
2023-03-23;23:02:12;799;0;527;8;24095;8;23502;5
2023-03-23;23:02:17;799;0;527;8;24094;8;23502;5
2023-03-23;23:02:22;798;0;528;8;24092;8;23502;5
2023-03-23;23:02:27;799;0;527;8;24091;8;23502;5
2023-03-23;23:02:32;799;0;527;8;24091;8;23502;5
2023-03-23;23:02:37;799;0;527;8;24094;8;23502;5
2023-03-23;23:02:42;799;0;527;8;24096;8;23502;5
2023-03-23;23:02:47;799;0;527;8;24096;8;23502;5
2023-03-23;23:02:52;799;0;527;8;24097;8;23502;5
2023-03-23;23:02:57;799;0;527;8;24096;8;23502;5
2023-03-23;23:03:02;799;0;527;8;24095;8;23502;5
2023-03-23;23:03:07;799;0;527;8;24096;8;23502;5
2023-03-23;23:03:12;799;0;527;8;24094;8;23502;5
2023-03-23;23:03:17;799;0;527;8;24094;8;23502;5
2023-03-23;23:03:22;799;0;527;8;24093;8;23502;5
2023-03-23;23:03:27;799;0;527;8;24094;8;23502;5
2023-03-23;23:03:32;799;0;527;8;24095;8;23502;5
2023-03-23;23:03:37;799;0;527;8;24093;8;23502;5
2023-03-23;23:03:42;799;0;527;8;24090;8;23502;5
2023-03-23;23:03:47;799;0;527;8;24092;8;23502;5
2023-03-23;23:03:52;799;0;527;8;24092;8;23502;5
2023-03-23;23:03:57;799;0;527;8;24094;8;23502;5
2023-03-23;23:04:02;799;0;527;8;24094;8;23502;5
2023-03-23;23:04:07;799;0;527;8;24096;8;23502;5
2023-03-23;23:04:12;799;0;527;8;24097;8;23502;5
2023-03-23;23:04:17;799;0;527;8;24097;8;23502;5
2023-03-23;23:04:22;799;0;527;8;24095;8;23502;5
2023-03-23;23:04:27;799;0;527;8;24095;8;23502;5
2023-03-23;23:04:32;799;0;527;8;24093;8;23502;5
2023-03-23;23:04:37;799;0;527;8;24093;8;23502;5
2023-03-23;23:04:42;799;0;528;8;24092;8;23502;5
2023-03-23;23:04:47;799;0;528;8;24091;8;23501;5
2023-03-23;23:04:52;799;0;528;8;24093;8;23501;5
2023-03-23;23:04:57;799;0;528;8;24095;8;23501;5
2023-03-23;23:05:02;799;0;528;8;24095;8;23501;5
2023-03-23;23:05:07;799;0;528;8;24096;8;23501;5
2023-03-23;23:05:12;799;0;528;8;24098;8;23501;5
2023-03-23;23:05:17;799;0;528;8;24098;8;23502;5
2023-03-23;23:05:22;799;0;528;8;24094;8;23502;5
2023-03-23;23:05:27;798;0;529;8;24091;8;23501;5
2023-03-23;23:05:32;798;0;529;8;24091;8;23501;5
2023-03-23;23:05:37;799;0;528;8;24090;8;23501;5
2023-03-23;23:05:42;798;0;529;8;24092;8;23501;5
2023-03-23;23:05:47;798;0;529;8;24091;8;23501;5
2023-03-23;23:05:52;799;0;528;8;24089;8;23501;5
2023-03-23;23:05:57;799;0;528;8;24090;8;23500;5
2023-03-23;23:06:02;799;0;528;8;24093;8;23500;5
2023-03-23;23:06:07;799;0;528;8;24093;8;23500;5
2023-03-23;23:06:12;799;0;528;8;24095;8;23500;5
2023-03-23;23:06:17;799;0;528;8;24097;8;23500;5
2023-03-23;23:06:22;799;0;528;8;24095;8;23500;5
2023-03-23;23:06:27;799;0;528;8;24089;8;23500;5
2023-03-23;23:06:32;799;0;528;8;24090;8;23500;5
2023-03-23;23:06:37;799;0;528;8;24093;8;23500;5
2023-03-23;23:06:42;799;0;528;8;24093;8;23500;5
2023-03-23;23:06:47;799;0;528;8;24096;8;23500;5
2023-03-23;23:06:52;799;0;529;8;24097;8;23500;5
2023-03-23;23:06:57;799;0;528;8;24094;8;23500;5
2023-03-23;23:07:02;799;0;528;8;24093;8;23500;5
2023-03-23;23:07:07;799;0;528;8;24093;8;23500;5
2023-03-23;23:07:12;799;0;528;8;24093;8;23499;5
2023-03-23;23:07:17;799;0;528;8;24093;8;23499;5
2023-03-23;23:07:22;799;0;528;8;24092;8;23499;5
2023-03-23;23:07:27;799;0;528;8;24092;8;23499;5
2023-03-23;23:07:32;799;0;528;8;24095;8;23499;5
2023-03-23;23:07:37;799;0;529;8;24097;8;23500;5
2023-03-23;23:07:42;799;0;528;8;24097;8;23500;5
2023-03-23;23:07:47;799;0;528;8;24097;8;23500;5
2023-03-23;23:07:52;799;0;528;8;24095;8;23500;5
2023-03-23;23:07:57;799;0;528;8;24093;8;23500;5
2023-03-23;23:08:02;799;0;528;8;24091;8;23500;5
2023-03-23;23:08:07;799;0;528;8;24090;8;23500;5
2023-03-23;23:08:12;799;0;528;8;24090;8;23500;5
2023-03-23;23:08:17;799;0;528;8;24092;8;23499;5
2023-03-23;23:08:22;799;0;528;8;24092;8;23499;5
2023-03-23;23:08:27;799;0;529;8;24095;8;23500;5
2023-03-23;23:08:32;799;0;528;8;24096;8;23500;5
2023-03-23;23:08:37;799;0;529;8;24093;8;23500;5
2023-03-23;23:08:42;799;0;529;8;24093;8;23500;5
2023-03-23;23:08:47;799;0;528;8;24095;8;23500;5
2023-03-23;23:08:52;799;0;528;8;24094;8;23500;5
2023-03-23;23:08:57;799;0;528;8;24094;8;23500;5
2023-03-23;23:09:02;799;0;528;8;24096;8;23500;5
2023-03-23;23:09:07;799;0;528;8;24096;8;23500;5
2023-03-23;23:09:12;799;0;528;8;24094;8;23500;5
2023-03-23;23:09:17;799;0;528;8;24095;8;23500;5
2023-03-23;23:09:22;799;0;528;8;24095;8;23500;5
2023-03-23;23:09:27;799;0;528;8;24094;8;23500;5
2023-03-23;23:09:32;799;0;528;8;24094;8;23500;5
2023-03-23;23:09:37;799;0;528;8;24094;8;23500;5
2023-03-23;23:09:42;799;0;528;8;24096;8;23500;5
2023-03-23;23:09:47;799;0;528;8;24098;8;23500;5
2023-03-23;23:09:52;799;0;528;8;24095;8;23500;5
2023-03-23;23:09:57;799;0;528;8;24093;8;23500;5
2023-03-23;23:10:02;799;0;528;8;24093;8;23500;5
2023-03-23;23:10:07;799;0;528;8;24091;8;23500;5
2023-03-23;23:10:12;799;0;528;8;24091;8;23500;5
2023-03-23;23:10:17;799;0;529;8;24093;8;23500;5
2023-03-23;23:10:22;799;0;529;8;24097;8;23500;5
2023-03-23;23:10:27;799;0;529;8;24098;8;23500;5
2023-03-23;23:10:32;799;0;529;8;24094;8;23500;5
2023-03-23;23:10:37;799;0;529;8;24094;8;23500;5
2023-03-23;23:10:42;798;0;530;8;24092;8;23500;5
2023-03-23;23:10:47;798;0;530;8;24090;8;23500;5
2023-03-23;23:10:52;798;0;530;8;24088;8;23500;5
2023-03-23;23:10:57;798;0;530;8;24092;8;23499;5
2023-03-23;23:11:02;799;0;530;8;24096;8;23499;5
2023-03-23;23:11:07;799;0;529;8;24095;8;23499;5
2023-03-23;23:11:12;799;0;529;8;24095;8;23499;5
2023-03-23;23:11:17;799;0;529;8;24094;8;23499;5
2023-03-23;23:11:22;799;0;529;8;24095;8;23499;5
2023-03-23;23:11:27;799;0;529;8;24094;8;23499;5
2023-03-23;23:11:32;799;0;529;8;24095;8;23499;5
2023-03-23;23:11:37;799;0;529;8;24095;8;23499;5
2023-03-23;23:11:42;799;0;529;8;24095;8;23499;5
2023-03-23;23:11:47;799;0;529;8;24095;8;23499;5
2023-03-23;23:11:52;799;0;529;8;24096;8;23499;5
2023-03-23;23:11:57;799;0;529;8;24095;8;23499;5
2023-03-23;23:12:02;799;0;529;8;24094;8;23499;5
2023-03-23;23:12:07;799;0;529;8;24096;8;23500;5
2023-03-23;23:12:12;799;0;530;8;24098;8;23500;5
2023-03-23;23:12:17;799;0;530;8;24098;8;23500;5
2023-03-23;23:12:22;799;0;530;8;24096;8;23500;5
2023-03-23;23:12:27;799;0;530;8;24092;8;23499;5
2023-03-23;23:12:32;799;0;530;8;24091;8;23499;5
2023-03-23;23:12:37;799;0;530;8;24090;8;23499;5
2023-03-23;23:12:42;799;0;530;8;24093;8;23499;5
2023-03-23;23:12:47;799;0;530;8;24095;8;23499;5
2023-03-23;23:12:52;799;0;530;8;24095;8;23499;5
2023-03-23;23:12:57;799;0;530;8;24097;8;23500;5
2023-03-23;23:13:02;799;0;530;8;24095;8;23499;5
2023-03-23;23:13:07;799;0;530;8;24095;8;23499;5
2023-03-23;23:13:12;799;0;530;8;24097;8;23500;5
2023-03-23;23:13:17;799;0;530;8;24095;8;23499;5
2023-03-23;23:13:22;799;0;530;8;24093;8;23499;5
2023-03-23;23:13:27;799;0;530;8;24093;8;23499;5
2023-03-23;23:13:32;799;0;530;8;24092;8;23499;5
2023-03-23;23:13:37;799;0;530;8;24093;8;23499;5
2023-03-23;23:13:42;799;0;530;8;24093;8;23499;5
2023-03-23;23:13:47;799;0;530;8;24093;8;23499;5
2023-03-23;23:13:52;799;0;530;8;24092;8;23499;5
2023-03-23;23:13:57;799;0;530;8;24092;8;23498;5
2023-03-23;23:14:02;799;0;530;8;24092;8;23498;5
2023-03-23;23:14:07;799;0;530;8;24096;8;23498;5
2023-03-23;23:14:12;798;0;531;8;24096;8;23498;5
2023-03-23;23:14:17;799;0;530;8;24095;8;23498;5
2023-03-23;23:14:22;799;0;531;8;24095;8;23498;5
2023-03-23;23:14:27;799;0;530;8;24094;8;23498;5
2023-03-23;23:14:32;799;0;530;8;24094;8;23498;5
2023-03-23;23:14:37;799;0;531;8;24094;8;23499;5
2023-03-23;23:14:42;799;0;531;8;24094;8;23499;5
2023-03-23;23:14:47;799;0;531;8;24093;8;23498;5
2023-03-23;23:14:52;799;0;531;8;24092;8;23498;5
2023-03-23;23:14:57;799;0;531;8;24093;8;23498;5
2023-03-23;23:15:02;799;0;531;8;24093;8;23498;5
2023-03-23;23:15:07;799;0;531;8;24093;8;23498;5
2023-03-23;23:15:12;799;0;531;8;24094;8;23498;5
2023-03-23;23:15:17;799;0;531;8;24094;8;23498;5
2023-03-23;23:15:22;799;0;531;8;24093;8;23497;5
2023-03-23;23:15:27;799;0;531;8;24093;8;23497;5
2023-03-23;23:15:32;799;0;531;8;24092;8;23497;5
2023-03-23;23:15:37;799;0;531;8;24090;8;23497;5
2023-03-23;23:15:42;799;0;531;8;24090;8;23497;5
