OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-15;06:10:36;799;65;297;3;38203;3;37982;0
2023-03-15;06:10:41;799;65;295;3;38201;3;37982;0
2023-03-15;06:10:46;799;65;295;3;38198;3;37982;0
2023-03-15;06:10:51;799;65;297;3;38199;3;37982;0
2023-03-15;06:10:56;799;65;297;3;38200;3;37981;0
2023-03-15;06:11:01;799;65;297;3;38199;3;37981;0
2023-03-15;06:11:06;799;65;295;3;38201;3;37981;0
2023-03-15;06:11:11;799;65;295;3;38201;3;37981;0
2023-03-15;06:11:16;799;65;295;3;38201;3;37981;0
2023-03-15;06:11:21;798;65;299;3;38200;3;37981;0
2023-03-15;06:11:26;799;65;297;3;38199;3;37981;0
2023-03-15;06:11:31;799;65;297;3;38200;3;37981;0
2023-03-15;06:11:36;799;65;297;3;38202;3;37981;0
2023-03-15;06:11:41;799;65;295;3;38202;3;37981;0
2023-03-15;06:11:46;799;65;295;3;38202;3;37981;0
2023-03-15;06:11:51;799;65;297;3;38203;3;37981;0
2023-03-15;06:11:56;799;65;297;3;38203;3;37981;0
2023-03-15;06:12:01;799;65;295;3;38200;3;37981;0
2023-03-15;06:12:06;799;65;295;3;38198;3;37981;0
2023-03-15;06:12:11;799;65;297;3;38199;3;37981;0
2023-03-15;06:12:16;798;65;294;3;38201;3;37981;0
2023-03-15;06:12:21;798;65;294;3;38201;3;37981;0
2023-03-15;06:12:26;798;65;299;3;38202;3;37981;0
2023-03-15;06:12:31;799;65;295;3;38201;3;37981;0
2023-03-15;06:12:36;799;65;295;3;38199;3;37981;0
2023-03-15;06:12:41;799;65;297;3;38198;3;37981;0
2023-03-15;06:12:46;799;65;297;3;38199;3;37981;0
2023-03-15;06:12:51;798;65;294;3;38200;3;37981;0
2023-03-15;06:12:56;798;65;294;3;38200;3;37981;0
2023-03-15;06:13:01;799;65;297;3;38201;3;37981;0
2023-03-15;06:13:06;799;65;297;3;38202;3;37981;0
2023-03-15;06:13:11;799;65;295;3;38202;3;37981;0
2023-03-15;06:13:16;799;65;295;3;38202;3;37981;0
2023-03-15;06:13:21;799;65;297;3;38201;3;37981;0
2023-03-15;06:13:26;799;65;295;3;38199;3;37981;0
2023-03-15;06:13:31;799;65;295;3;38199;3;37981;0
2023-03-15;06:13:36;799;65;295;3;38197;3;37981;0
2023-03-15;06:13:41;799;65;295;3;38196;3;37981;0
2023-03-15;06:13:46;799;65;297;3;38200;3;37980;0
2023-03-15;06:13:51;799;65;297;3;38203;3;37980;0
2023-03-15;06:13:56;798;65;299;3;38205;3;37981;0
2023-03-15;06:14:01;798;65;299;3;38203;3;37981;0
2023-03-15;06:14:06;798;65;299;3;38203;3;37981;0
2023-03-15;06:14:11;799;65;297;3;38201;3;37981;0
2023-03-15;06:14:16;799;65;295;3;38201;3;37981;0
2023-03-15;06:14:21;799;65;297;3;38199;3;37981;0
2023-03-15;06:14:26;799;65;295;3;38199;3;37981;0
2023-03-15;06:14:31;799;65;297;3;38198;3;37981;0
2023-03-15;06:14:36;799;65;297;3;38197;3;37981;0
2023-03-15;06:14:41;799;65;297;3;38197;3;37981;0
2023-03-15;06:14:46;799;65;295;3;38199;3;37981;0
2023-03-15;06:14:51;799;65;295;3;38198;3;37981;0
2023-03-15;06:14:56;798;65;294;3;38198;3;37980;0
2023-03-15;06:15:01;799;65;297;3;38198;3;37980;0
2023-03-15;06:15:06;799;65;297;3;38198;3;37980;0
2023-03-15;06:15:11;799;65;295;3;38198;3;37980;0
2023-03-15;06:15:16;799;65;295;3;38198;3;37980;0
2023-03-15;06:15:21;798;65;294;3;38198;3;37980;0
2023-03-15;06:15:26;799;65;295;3;38199;3;37980;0
2023-03-15;06:15:31;799;65;295;3;38199;3;37980;0
2023-03-15;06:15:36;799;65;295;3;38197;3;37980;0
2023-03-15;06:15:41;799;65;295;3;38199;3;37980;0
2023-03-15;06:15:46;799;65;295;3;38199;3;37980;0
2023-03-15;06:15:51;798;65;294;3;38200;3;37980;0
2023-03-15;06:15:56;799;65;295;3;38198;3;37979;0
2023-03-15;06:16:01;799;65;297;3;38197;3;37979;0
2023-03-15;06:16:06;798;65;294;3;38197;3;37979;0
2023-03-15;06:16:11;799;65;295;3;38197;3;37979;0
2023-03-15;06:16:16;799;65;297;3;38195;3;37979;0
2023-03-15;06:16:21;799;65;297;3;38195;3;37979;0
2023-03-15;06:16:26;799;65;297;3;38194;3;37978;0
2023-03-15;06:16:31;799;65;295;3;38196;3;37978;0
2023-03-15;06:16:36;799;65;295;3;38197;3;37978;0
2023-03-15;06:16:41;798;65;294;3;38198;3;37978;0
2023-03-15;06:16:46;799;65;295;3;38197;3;37978;0
2023-03-15;06:16:51;799;65;295;3;38197;3;37978;0
2023-03-15;06:16:56;799;65;295;3;38197;3;37978;0
2023-03-15;06:17:01;799;65;294;3;38197;3;37978;0
2023-03-15;06:17:06;799;65;294;3;38196;3;37978;0
2023-03-15;06:17:11;799;65;295;3;38196;3;37978;0
2023-03-15;06:17:16;799;65;297;3;38196;3;37978;0
2023-03-15;06:17:21;799;65;297;3;38197;3;37978;0
2023-03-15;06:17:26;799;65;297;3;38199;3;37978;0
2023-03-15;06:17:31;799;65;297;3;38199;3;37978;0
2023-03-15;06:17:36;799;65;295;3;38200;3;37978;0
2023-03-15;06:17:41;799;65;297;3;38199;3;37978;0
2023-03-15;06:17:46;799;65;295;3;38199;3;37978;0
2023-03-15;06:17:51;799;65;297;3;38201;3;37978;0
2023-03-15;06:17:56;799;65;297;3;38201;3;37978;0
2023-03-15;06:18:01;799;65;295;3;38200;3;37978;0
2023-03-15;06:18:06;799;65;295;3;38200;3;37978;0
2023-03-15;06:18:11;799;65;295;3;38200;3;37979;0
2023-03-15;06:18:16;799;65;294;3;38197;3;37979;0
2023-03-15;06:18:21;799;65;295;3;38199;3;37979;0
2023-03-15;06:18:26;799;65;295;3;38202;3;37979;0
2023-03-15;06:18:31;799;65;297;3;38201;3;37979;0
2023-03-15;06:18:36;799;65;294;3;38199;3;37980;0
2023-03-15;06:18:41;799;65;294;3;38199;3;37980;0
2023-03-15;06:18:46;799;65;295;3;38198;3;37980;0
2023-03-15;06:18:51;799;65;297;3;38198;3;37980;0
2023-03-15;06:18:56;799;65;297;3;38199;3;37980;0
2023-03-15;06:19:01;799;65;295;3;38199;3;37980;0
2023-03-15;06:19:06;799;65;294;3;38199;3;37980;0
2023-03-15;06:19:11;799;65;295;3;38200;3;37980;0
2023-03-15;06:19:16;799;65;295;3;38200;3;37980;0
2023-03-15;06:19:21;799;65;294;3;38198;3;37980;0
2023-03-15;06:19:26;799;65;294;3;38198;3;37980;0
2023-03-15;06:19:31;799;65;295;3;38198;3;37980;0
2023-03-15;06:19:36;799;65;294;3;38198;3;37980;0
2023-03-15;06:19:41;799;65;294;3;38198;3;37980;0
2023-03-15;06:19:46;799;65;297;3;38196;3;37980;0
2023-03-15;06:19:51;799;65;297;3;38196;3;37980;0
2023-03-15;06:19:56;799;65;297;3;38193;3;37979;0
2023-03-15;06:20:01;799;65;295;3;38194;3;37979;0
2023-03-15;06:20:06;799;65;294;3;38198;3;37979;0
2023-03-15;06:20:11;799;65;294;3;38198;3;37979;0
2023-03-15;06:20:16;799;65;295;3;38196;3;37979;0
2023-03-15;06:20:21;799;65;295;3;38198;3;37979;0
2023-03-15;06:20:26;799;65;295;3;38198;3;37979;0
2023-03-15;06:20:31;799;65;295;3;38199;3;37979;0
2023-03-15;06:20:36;799;65;295;3;38198;3;37979;0
2023-03-15;06:20:41;799;65;295;3;38196;3;37979;0
2023-03-15;06:20:46;799;65;297;3;38197;3;37979;0
2023-03-15;06:20:51;799;65;294;3;38199;3;37979;0
2023-03-15;06:20:56;799;65;295;3;38199;3;37979;0
2023-03-15;06:21:01;799;65;295;3;38199;3;37979;0
2023-03-15;06:21:06;799;65;294;3;38199;3;37979;0
2023-03-15;06:21:11;799;65;294;3;38198;3;37979;0
2023-03-15;06:21:16;799;65;295;3;38198;3;37979;0
2023-03-15;06:21:21;799;65;297;3;38200;3;37979;0
2023-03-15;06:21:26;799;65;295;3;38198;3;37979;0
2023-03-15;06:21:31;799;65;295;3;38196;3;37979;0
2023-03-15;06:21:36;799;65;295;3;38196;3;37979;0
2023-03-15;06:21:41;799;65;294;3;38197;3;37979;0
2023-03-15;06:21:46;799;65;294;3;38199;3;37979;0
2023-03-15;06:21:51;799;65;295;3;38200;3;37979;0
2023-03-15;06:21:56;799;65;294;3;38199;3;37979;0
2023-03-15;06:22:01;797;65;292;3;38199;3;37979;0
2023-03-15;06:22:06;797;65;292;3;38199;3;37979;0
2023-03-15;06:22:11;799;65;294;3;38195;3;37979;0
2023-03-15;06:22:16;799;65;295;3;38194;3;37979;0
2023-03-15;06:22:21;799;65;294;3;38195;3;37979;0
2023-03-15;06:22:26;799;65;294;3;38195;3;37979;0
2023-03-15;06:22:31;799;65;295;3;38195;3;37979;0
2023-03-15;06:22:36;799;65;295;3;38195;3;37979;0
2023-03-15;06:22:41;799;65;295;3;38195;3;37979;0
2023-03-15;06:22:46;798;65;297;3;38195;3;37979;0
2023-03-15;06:22:51;799;65;294;3;38194;3;37978;0
2023-03-15;06:22:56;797;65;292;3;38195;3;37978;0
2023-03-15;06:23:01;799;65;295;3;38197;3;37978;0
2023-03-15;06:23:06;799;65;294;3;38197;3;37978;0
2023-03-15;06:23:11;799;65;294;3;38195;3;37978;0
2023-03-15;06:23:16;799;65;294;3;38195;3;37978;0
2023-03-15;06:23:21;799;65;295;3;38195;3;37978;0
2023-03-15;06:23:26;797;65;292;3;38195;3;37978;0
2023-03-15;06:23:31;799;65;294;3;38192;3;37977;0
2023-03-15;06:23:36;799;65;294;3;38190;3;37977;0
2023-03-15;06:23:41;799;65;295;3;38191;3;37977;0
2023-03-15;06:23:46;799;65;294;3;38192;3;37976;0
2023-03-15;06:23:51;799;65;294;3;38192;3;37976;0
2023-03-15;06:23:56;799;65;295;3;38193;3;37976;0
2023-03-15;06:24:01;799;65;295;3;38193;3;37976;0
2023-03-15;06:24:06;799;65;295;3;38192;3;37976;0
2023-03-15;06:24:11;797;65;292;3;38190;3;37975;0
2023-03-15;06:24:16;797;65;292;3;38190;3;37975;0
2023-03-15;06:24:21;799;65;294;3;38191;3;37975;0
2023-03-15;06:24:26;799;65;294;3;38191;3;37975;0
2023-03-15;06:24:31;798;65;292;3;38192;3;37975;0
2023-03-15;06:24:36;799;65;295;3;38194;3;37975;0
2023-03-15;06:24:41;799;65;295;3;38194;3;37975;0
2023-03-15;06:24:46;799;65;295;3;38193;3;37975;0
2023-03-15;06:24:51;798;65;292;3;38193;3;37975;0
2023-03-15;06:24:56;799;65;294;3;38194;3;37975;0
2023-03-15;06:25:01;799;65;294;3;38194;3;37975;0
2023-03-15;06:25:06;798;65;292;3;38193;3;37974;0
2023-03-15;06:25:11;799;65;295;3;38192;3;37974;0
2023-03-15;06:25:16;798;65;292;3;38190;3;37974;0
2023-03-15;06:25:21;799;65;295;3;38189;3;37974;0
2023-03-15;06:25:26;798;65;292;3;38193;3;37974;0
2023-03-15;06:25:31;798;65;292;3;38195;3;37974;0
2023-03-15;06:25:36;798;65;292;3;38195;3;37974;0
2023-03-15;06:25:41;799;65;294;3;38193;3;37974;0
2023-03-15;06:25:46;799;65;294;3;38193;3;37974;0
2023-03-15;06:25:51;799;65;294;3;38195;3;37974;0
2023-03-15;06:25:56;799;65;294;3;38194;3;37974;0
2023-03-15;06:26:01;799;65;295;3;38192;3;37974;0
2023-03-15;06:26:06;798;65;292;3;38193;3;37975;0
2023-03-15;06:26:11;798;65;292;3;38193;3;37975;0
2023-03-15;06:26:16;799;65;294;3;38193;3;37975;0
2023-03-15;06:26:21;799;65;294;3;38190;3;37975;0
2023-03-15;06:26:26;798;65;292;3;38190;3;37975;0
2023-03-15;06:26:31;799;65;294;3;38193;3;37975;0
2023-03-15;06:26:36;798;65;292;3;38193;3;37975;0
2023-03-15;06:26:41;799;65;294;3;38189;3;37974;0
2023-03-15;06:26:46;799;65;294;3;38189;3;37974;0
2023-03-15;06:26:51;799;65;294;3;38189;3;37974;0
2023-03-15;06:26:56;799;65;294;3;38192;3;37974;0
2023-03-15;06:27:01;799;65;294;3;38191;3;37974;0
2023-03-15;06:27:06;799;65;295;3;38190;3;37974;0
2023-03-15;06:27:11;799;65;294;3;38190;3;37974;0
2023-03-15;06:27:16;799;65;294;3;38190;3;37974;0
2023-03-15;06:27:21;799;65;295;3;38190;3;37974;0
2023-03-15;06:27:26;799;65;294;3;38190;3;37974;0
2023-03-15;06:27:31;799;65;295;3;38189;3;37973;0
2023-03-15;06:27:36;799;65;294;3;38189;3;37973;0
2023-03-15;06:27:41;798;65;292;3;38188;3;37973;0
2023-03-15;06:27:46;798;65;292;3;38187;3;37973;0
2023-03-15;06:27:51;800;65;294;3;38189;3;37972;0
2023-03-15;06:27:56;800;65;294;3;38189;3;37972;0
2023-03-15;06:28:01;800;65;294;3;38190;3;37972;0
2023-03-15;06:28:06;798;65;292;3;38190;3;37972;0
2023-03-15;06:28:11;799;65;294;3;38192;3;37972;0
2023-03-15;06:28:16;799;65;294;3;38192;3;37972;0
2023-03-15;06:28:21;799;65;294;3;38189;3;37972;0
2023-03-15;06:28:26;799;65;294;3;38189;3;37972;0
2023-03-15;06:28:31;799;65;294;3;38188;3;37972;0
2023-03-15;06:28:36;798;65;292;3;38187;3;37972;0
2023-03-15;06:28:41;798;65;292;3;38184;3;37972;0
2023-03-15;06:28:46;799;65;292;3;38183;3;37971;0
2023-03-15;06:28:51;799;65;294;3;38187;3;37971;0
2023-03-15;06:28:56;799;65;292;3;38187;3;37971;0
2023-03-15;06:29:01;799;65;292;3;38187;3;37971;0
2023-03-15;06:29:06;799;65;292;3;38186;3;37971;0
2023-03-15;06:29:11;799;65;295;3;38187;3;37971;0
2023-03-15;06:29:16;799;65;292;3;38189;3;37971;0
2023-03-15;06:29:21;799;65;294;3;38188;3;37970;0
2023-03-15;06:29:26;797;65;291;3;38187;3;37970;0
2023-03-15;06:29:31;799;65;294;3;38188;3;37970;0
2023-03-15;06:29:36;799;65;294;3;38188;3;37970;0
2023-03-15;06:29:41;799;65;292;3;38187;3;37970;0
2023-03-15;06:29:46;799;65;294;3;38190;3;37970;0
2023-03-15;06:29:51;799;65;294;3;38192;3;37971;0
2023-03-15;06:29:56;799;65;294;3;38191;3;37971;0
2023-03-15;06:30:01;799;65;292;3;38190;3;37971;0
2023-03-15;06:30:06;799;65;292;3;38189;3;37971;0
2023-03-15;06:30:11;799;65;292;3;38189;3;37971;0
2023-03-15;06:30:16;799;65;292;3;38189;3;37970;0
2023-03-15;06:30:21;799;65;292;3;38188;3;37970;0
2023-03-15;06:30:26;799;65;292;3;38188;3;37970;0
2023-03-15;06:30:31;799;65;294;3;38190;3;37971;0
2023-03-15;06:30:36;799;65;292;3;38189;3;37971;0
2023-03-15;06:30:41;799;65;292;3;38189;3;37971;0
2023-03-15;06:30:46;799;65;292;3;38189;3;37971;0
2023-03-15;06:30:51;799;65;294;3;38189;3;37971;0
2023-03-15;06:30:56;799;65;292;3;38187;3;37971;0
2023-03-15;06:31:01;799;65;292;3;38188;3;37971;0
2023-03-15;06:31:06;799;65;292;3;38186;3;37971;0
2023-03-15;06:31:11;799;65;294;3;38184;3;37971;0
2023-03-15;06:31:16;799;65;294;3;38185;3;37971;0
2023-03-15;06:31:21;799;65;294;3;38185;3;37971;0
2023-03-15;06:31:26;799;65;294;3;38186;3;37971;0
2023-03-15;06:31:31;798;65;291;3;38188;3;37971;0
2023-03-15;06:31:36;799;65;294;3;38187;3;37971;0
2023-03-15;06:31:41;799;65;294;3;38185;3;37971;0
2023-03-15;06:31:46;799;65;294;3;38185;3;37970;0
2023-03-15;06:31:51;799;65;292;3;38185;3;37970;0
2023-03-15;06:31:56;799;65;292;3;38185;3;37970;0
2023-03-15;06:32:01;799;66;294;3;38187;3;37970;0
2023-03-15;06:32:06;799;65;294;3;38187;3;37970;0
2023-03-15;06:32:11;799;66;292;3;38185;3;37970;0
2023-03-15;06:32:16;799;66;294;3;38184;3;37969;0
2023-03-15;06:32:21;799;65;294;3;38185;3;37969;0
2023-03-15;06:32:26;799;66;292;3;38185;3;37969;0
2023-03-15;06:32:31;799;66;292;3;38185;3;37969;0
2023-03-15;06:32:36;799;66;292;3;38185;3;37969;0
2023-03-15;06:32:41;799;65;292;3;38185;3;37969;0
2023-03-15;06:32:46;799;65;292;3;38186;3;37968;0
2023-03-15;06:32:51;799;65;292;3;38186;3;37968;0
2023-03-15;06:32:56;799;65;292;3;38184;3;37968;0
2023-03-15;06:33:01;799;66;294;3;38183;3;37968;0
2023-03-15;06:33:06;799;66;294;3;38183;3;37968;0
2023-03-15;06:33:11;799;65;292;3;38183;3;37968;0
2023-03-15;06:33:16;799;65;292;3;38183;3;37968;0
2023-03-15;06:33:21;798;65;291;3;38185;3;37968;0
2023-03-15;06:33:26;798;65;291;3;38185;3;37968;0
2023-03-15;06:33:31;799;65;292;3;38184;3;37968;0
2023-03-15;06:33:36;799;65;292;3;38184;3;37968;0
2023-03-15;06:33:41;799;65;294;3;38186;3;37968;0
2023-03-15;06:33:46;799;65;292;3;38184;3;37968;0
2023-03-15;06:33:51;799;65;292;3;38182;3;37968;0
2023-03-15;06:33:56;799;65;292;3;38184;3;37968;0
2023-03-15;06:34:01;799;65;292;3;38185;3;37967;0
2023-03-15;06:34:06;799;65;292;3;38185;3;37967;0
2023-03-15;06:34:11;799;65;292;3;38185;3;37967;0
2023-03-15;06:34:16;799;65;292;3;38183;3;37967;0
2023-03-15;06:34:21;799;65;292;3;38182;3;37967;0
2023-03-15;06:34:26;799;65;292;3;38181;3;37967;0
2023-03-15;06:34:31;799;65;292;3;38181;3;37967;0
2023-03-15;06:34:36;799;65;292;3;38182;3;37967;0
2023-03-15;06:34:41;799;65;292;3;38184;3;37967;0
2023-03-15;06:34:46;799;65;292;3;38184;3;37967;0
2023-03-15;06:34:51;799;66;292;3;38184;3;37967;0
2023-03-15;06:34:56;799;65;292;3;38184;3;37967;0
2023-03-15;06:35:01;799;65;291;3;38182;3;37967;0
2023-03-15;06:35:06;799;65;292;3;38181;3;37967;0
2023-03-15;06:35:11;796;65;289;3;38183;3;37967;0
2023-03-15;06:35:16;799;65;294;3;38183;3;37966;0
2023-03-15;06:35:21;799;65;294;3;38183;3;37966;0
2023-03-15;06:35:26;799;65;292;3;38185;3;37966;0
2023-03-15;06:35:31;799;65;292;3;38185;3;37967;0
2023-03-15;06:35:36;799;65;292;3;38183;3;37966;0
2023-03-15;06:35:41;799;65;292;3;38183;3;37966;0
2023-03-15;06:35:46;799;66;292;3;38183;3;37966;0
2023-03-15;06:35:51;799;65;292;3;38180;3;37966;0
2023-03-15;06:35:56;799;65;292;3;38180;3;37966;0
2023-03-15;06:36:01;799;65;294;3;38184;3;37966;0
2023-03-15;06:36:06;799;65;292;3;38183;3;37966;0
2023-03-15;06:36:11;799;65;292;3;38182;3;37966;0
2023-03-15;06:36:16;799;65;291;3;38185;3;37966;0
2023-03-15;06:36:21;796;66;289;3;38182;3;37966;0
2023-03-15;06:36:26;799;65;294;3;38180;3;37966;0
2023-03-15;06:36:31;799;65;294;3;38180;3;37966;0
2023-03-15;06:36:36;799;65;292;3;38183;3;37966;0
2023-03-15;06:36:41;799;66;294;3;38184;3;37966;0
2023-03-15;06:36:46;799;66;292;3;38184;3;37966;0
2023-03-15;06:36:51;799;66;292;3;38184;3;37966;0
2023-03-15;06:36:56;799;66;292;3;38181;3;37966;0
2023-03-15;06:37:01;796;65;289;3;38180;3;37966;0
2023-03-15;06:37:06;796;65;289;3;38180;3;37966;0
2023-03-15;06:37:11;799;66;292;3;38183;3;37966;0
2023-03-15;06:37:16;796;65;289;3;38184;3;37966;0
2023-03-15;06:37:21;799;65;291;3;38183;3;37966;0
2023-03-15;06:37:26;799;65;292;3;38181;3;37966;0
2023-03-15;06:37:31;799;66;291;3;38180;3;37966;0
2023-03-15;06:37:36;799;66;292;3;38182;3;37966;0
2023-03-15;06:37:41;799;66;292;3;38182;3;37966;0
2023-03-15;06:37:46;797;66;289;3;38183;3;37966;0
2023-03-15;06:37:51;799;66;292;3;38181;3;37966;0
2023-03-15;06:37:56;799;66;292;3;38182;3;37966;0
2023-03-15;06:38:01;799;66;292;3;38185;3;37966;0
2023-03-15;06:38:06;797;66;289;3;38184;3;37966;0
2023-03-15;06:38:11;798;66;294;3;38181;3;37966;0
2023-03-15;06:38:16;798;66;294;3;38181;3;37966;0
2023-03-15;06:38:21;799;66;292;3;38177;3;37966;0
2023-03-15;06:38:26;797;65;289;3;38179;3;37966;0
2023-03-15;06:38:31;799;66;291;3;38181;3;37966;0
2023-03-15;06:38:36;799;66;291;3;38177;3;37965;0
2023-03-15;06:38:41;799;66;292;3;38176;3;37965;0
2023-03-15;06:38:46;797;66;289;3;38179;3;37965;0
2023-03-15;06:38:51;797;66;289;3;38179;3;37965;0
2023-03-15;06:38:56;797;66;289;3;38178;3;37965;0
2023-03-15;06:39:01;799;66;292;3;38178;3;37965;0
2023-03-15;06:39:06;799;66;291;3;38179;3;37964;0
2023-03-15;06:39:11;799;66;291;3;38180;3;37964;0
2023-03-15;06:39:16;799;66;292;3;38180;3;37964;0
2023-03-15;06:39:21;797;66;289;3;38180;3;37964;0
2023-03-15;06:39:26;797;66;289;3;38180;3;37964;0
2023-03-15;06:39:31;799;66;292;3;38180;3;37964;0
2023-03-15;06:39:36;799;66;292;3;38179;3;37964;0
2023-03-15;06:39:41;798;66;289;3;38178;3;37964;0
2023-03-15;06:39:46;798;66;289;3;38178;3;37964;0
2023-03-15;06:39:51;799;66;292;3;38179;3;37963;0
2023-03-15;06:39:56;799;66;292;3;38179;3;37963;0
2023-03-15;06:40:01;799;66;292;3;38181;3;37963;0
2023-03-15;06:40:06;799;66;292;3;38182;3;37963;0
2023-03-15;06:40:11;799;65;291;3;38182;3;37963;0
2023-03-15;06:40:16;799;66;292;3;38182;3;37963;0
2023-03-15;06:40:21;796;65;288;3;38180;3;37963;0
2023-03-15;06:40:26;799;66;291;3;38179;3;37963;0
2023-03-15;06:40:31;799;66;291;3;38179;3;37963;0
2023-03-15;06:40:36;799;65;292;3;38178;3;37963;0
2023-03-15;06:40:41;798;66;289;3;38178;3;37964;0
2023-03-15;06:40:46;799;66;291;3;38178;3;37964;0
2023-03-15;06:40:51;799;66;291;3;38177;3;37963;0
2023-03-15;06:40:56;798;66;289;3;38178;3;37964;0
2023-03-15;06:41:01;798;66;289;3;38178;3;37964;0
2023-03-15;06:41:06;798;66;289;3;38178;3;37964;0
2023-03-15;06:41:11;799;66;291;3;38178;3;37963;0
2023-03-15;06:41:16;799;66;291;3;38179;3;37963;0
2023-03-15;06:41:21;799;66;291;3;38180;3;37963;0
2023-03-15;06:41:26;799;66;292;3;38179;3;37963;0
2023-03-15;06:41:31;798;66;289;3;38180;3;37963;0
2023-03-15;06:41:36;798;66;289;3;38180;3;37964;0
2023-03-15;06:41:41;798;66;289;3;38180;3;37964;0
2023-03-15;06:41:46;798;66;289;3;38178;3;37964;0
2023-03-15;06:41:51;799;66;291;3;38177;3;37964;0
2023-03-15;06:41:56;798;66;289;3;38177;3;37963;0
2023-03-15;06:42:01;799;66;292;3;38176;3;37963;0
2023-03-15;06:42:06;798;66;289;3;38176;3;37963;0
2023-03-15;06:42:11;799;66;292;3;38179;3;37963;0
2023-03-15;06:42:16;799;66;292;3;38179;3;37963;0
2023-03-15;06:42:21;799;66;292;3;38183;3;37963;0
2023-03-15;06:42:26;800;66;291;3;38181;3;37963;0
2023-03-15;06:42:31;798;66;289;3;38178;3;37963;0
2023-03-15;06:42:36;798;66;289;3;38180;3;37963;0
2023-03-15;06:42:41;798;66;289;3;38180;3;37963;0
2023-03-15;06:42:46;799;66;292;3;38180;3;37963;0
2023-03-15;06:42:51;799;66;292;3;38180;3;37963;0
2023-03-15;06:42:56;799;66;289;3;38178;3;37963;0
2023-03-15;06:43:01;799;66;291;3;38179;3;37963;0
2023-03-15;06:43:06;799;66;289;3;38180;3;37964;0
2023-03-15;06:43:11;799;66;292;3;38180;3;37964;0
2023-03-15;06:43:16;799;66;291;3;38178;3;37963;0
2023-03-15;06:43:21;799;66;289;3;38178;3;37963;0
2023-03-15;06:43:26;799;66;289;3;38178;3;37963;0
2023-03-15;06:43:31;797;66;288;3;38179;3;37963;0
2023-03-15;06:43:36;799;66;289;3;38177;3;37963;0
2023-03-15;06:43:41;799;66;289;3;38179;3;37963;0
2023-03-15;06:43:46;799;66;292;3;38180;3;37964;0
2023-03-15;06:43:51;799;66;292;3;38178;3;37964;0
2023-03-15;06:43:56;799;66;291;3;38177;3;37964;0
2023-03-15;06:44:01;799;66;291;3;38177;3;37964;0
2023-03-15;06:44:06;799;66;291;3;38178;3;37964;0
2023-03-15;06:44:11;799;66;289;3;38180;3;37964;0
2023-03-15;06:44:16;799;66;289;3;38179;3;37964;0
2023-03-15;06:44:21;799;66;291;3;38178;3;37963;0
2023-03-15;06:44:26;799;66;291;3;38177;3;37963;0
2023-03-15;06:44:31;799;66;292;3;38175;3;37963;0
2023-03-15;06:44:36;799;66;292;3;38175;3;37963;0
2023-03-15;06:44:41;799;66;289;3;38174;3;37963;0
2023-03-15;06:44:46;799;66;289;3;38176;3;37963;0
2023-03-15;06:44:51;799;66;289;3;38177;3;37963;0
2023-03-15;06:44:56;799;66;289;3;38178;3;37963;0
2023-03-15;06:45:01;799;66;289;3;38178;3;37963;0
2023-03-15;06:45:06;799;66;291;3;38178;3;37962;0
2023-03-15;06:45:11;799;66;291;3;38178;3;37962;0
2023-03-15;06:45:16;799;66;289;3;38178;3;37962;0
2023-03-15;06:45:21;799;66;291;3;38179;3;37963;0
2023-03-15;06:45:26;799;66;292;3;38182;3;37963;0
2023-03-15;06:45:31;799;66;289;3;38181;3;37963;0
2023-03-15;06:45:36;799;66;289;3;38179;3;37963;0
2023-03-15;06:45:41;798;66;288;3;38179;3;37963;0
2023-03-15;06:45:46;798;66;288;3;38179;3;37963;0
2023-03-15;06:45:51;799;66;289;3;38178;3;37963;0
2023-03-15;06:45:56;799;66;292;3;38178;3;37963;0
2023-03-15;06:46:01;799;66;292;3;38180;3;37963;0
2023-03-15;06:46:06;799;66;291;3;38182;3;37963;0
2023-03-15;06:46:11;799;66;292;3;38182;3;37963;0
2023-03-15;06:46:16;799;66;292;3;38182;3;37963;0
2023-03-15;06:46:21;799;66;289;3;38181;3;37963;0
2023-03-15;06:46:26;799;66;292;3;38180;3;37963;0
2023-03-15;06:46:31;799;66;292;3;38179;3;37964;0
2023-03-15;06:46:36;798;66;288;3;38179;3;37964;0
2023-03-15;06:46:41;799;66;289;3;38178;3;37964;0
2023-03-15;06:46:46;799;66;291;3;38177;3;37964;0
2023-03-15;06:46:51;799;66;291;3;38177;3;37964;0
2023-03-15;06:46:56;799;66;289;3;38177;3;37964;0
2023-03-15;06:47:01;799;66;291;3;38178;3;37964;0
2023-03-15;06:47:06;799;66;289;3;38180;3;37964;0
2023-03-15;06:47:11;799;66;289;3;38179;3;37964;0
2023-03-15;06:47:16;799;66;291;3;38179;3;37964;0
2023-03-15;06:47:21;799;66;289;3;38178;3;37964;0
2023-03-15;06:47:26;799;66;289;3;38178;3;37964;0
2023-03-15;06:47:31;798;66;288;3;38178;3;37964;0
2023-03-15;06:47:36;798;66;288;3;38179;3;37964;0
2023-03-15;06:47:41;799;66;289;3;38179;3;37964;0
2023-03-15;06:47:46;799;66;289;3;38180;3;37964;0
2023-03-15;06:47:51;799;66;291;3;38179;3;37964;0
2023-03-15;06:47:56;799;66;289;3;38179;3;37964;0
